symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
BETR,"日PINK上穿10, , , , , 周BLUE>150(6周), , 倍量柱(1次)",-1.1938491404823868,-1.2340446798800095,0.08039107879524554,-0.05363208815034802,0.09056097560975608,-0.018067980706387127,-0.019233702619410698,0.00012822941043259286
BEN,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.6364112784295273,-0.4434830101639855,-0.38585653653108354,-0.4074990984854835,0.19087804878048778,-0.009586703595519802,-0.008396630988872217,-0.00013090798673123436
BHP,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-1.39134254531006,-1.3932655688720734,0.003846047124026697,-0.1130126643222324,0.47248780487804876,-0.021775293446710975,-0.0223482631865482,6.302667138209483e-05
BILD,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.6358790307838831,-0.607235301550231,-0.05728745846730421,-0.16809973833633302,0.233609756097561,-0.009626388190063728,-0.01012331488017753,5.466193591251812e-05
BLLD,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-1.4852867034987796,-1.4026404391120988,-0.16529252877336154,-0.34803110285012384,0.4478048780487805,-0.022722345046585546,-0.02323599576212503,5.65015787093431e-05
BRAZ,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.7097311685108032,-0.8497412197670922,0.2800201025125779,0.10612859795456504,0.1943658536585366,-0.010731171577503251,-0.012573154756870479,0.00020261814973039505
BRF,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6044765306797455,-0.6787770865130321,0.1486011116665733,0.004827215012760157,0.10810975609756099,-0.008979522671303905,-0.010304718159422124,0.00014577150369300408
BTOP,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-9.12155166107219,-5.300208399685657,-7.642686522773065,-8.982767867768148,0.30702439024390243,-0.1336923241138694,-0.12479911963777586,-0.000978252492370288
BUJAW,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",6.245022615023604e-05,-0.0017526114836664574,0.003630123419633387,0.0036931981918038098,0.0002475609756097561,-3.193056913815967e-06,-7.973071630190857e-06,5.258016188012378e-07
BWG,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13313081994411213,-0.12846641522119684,-0.009328809445830588,-0.040041420886028266,0.07843902439024389,-0.0019404535342795876,-0.0021231307570592664,2.0094494505764673e-05
CAPT,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.0872046217596052,-0.11204630629612908,0.04968336907304777,0.06353588875789226,0.006231951219512195,-0.0015665634504634911,-0.0016003211328244043,3.713345059700446e-06
CDROW,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.11773880281510618,-0.08886735740254947,-0.05774289082511341,-0.06512954426705506,0.005551219512195122,-0.0017766957151907608,-0.0016757137577570024,-1.1108015317713417e-05
CTRM,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.20516296973938486,-0.22962735103570892,0.04892876259264811,0.03445473674142371,0.026839024390243906,-0.0032062217878277947,-0.0034231847788645724,2.3865929014045538e-05
CVE.WS,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.006852565903690433,-0.23296269147625834,0.4522202511451358,0.40825056119898834,0.10443951219512194,-0.00011327251232282065,-0.001346161995457766,0.00013561784314484397
DBB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5409461482661513,-0.4288454220006284,-0.22420145253104573,-0.29319404160742235,0.18095731707317075,-0.008188797384488689,-0.008054097866600397,-1.4816946967712072e-05
DFGX,", , 日BLUE>150(5天), 周PINK上穿10, , , , ",-0.44823277049238186,-0.3879374928138954,-0.12059055535697294,-0.14514931517657925,0.5068026829268293,-0.006877694905142784,-0.00656890029014371,-3.39674076498981e-05
DVDN,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.5758593196739099,-0.4634770586213487,-0.22476452210512243,-0.3369524673265639,0.25597560975609757,-0.008851783703695104,-0.009003723549031376,1.6713382986989887e-05
DWCR,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.34616046896405095,-0.3539226380297577,0.015524338131413518,-0.08693782631615081,0.27346341463414636,-0.005176222374385753,-0.0059953481810671744,9.01038387349564e-05
DYCQ,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.03235146719391757,0.03019564564669132,0.004311643094452505,0.003939728601505049,0.10204878048780489,0.0005349131492485282,0.0005212501995804136,1.5029244634926006e-06
EBR,", , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.13514022955508587,-0.15688255601740053,0.04348465292462933,0.036944789882229365,0.05486585365853658,-0.0022913420139553733,-0.0024570247293203354,1.8225098690145824e-05
EEA,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.1419810361301277,-0.12694550245729108,-0.03007106734567322,-0.07158677858120012,0.08048146341463415,-0.0020975224509013207,-0.00236042072771531,2.8918810449538832e-05
EFRA,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.9186648291462838,-0.8214565462669533,-0.19441656575866095,-0.3236943058739459,0.2930243902439024,-0.013678309497982766,-0.013781427838813861,1.1343017491420477e-05
EMDV,", , 日BLUE>150(6天), 周PINK上穿10, , , , 倍量柱(2次)",-0.6996458481014258,-0.5297205664979316,-0.33985056320698837,-0.31380521366475067,0.4130726829268293,-0.011455543144473113,-0.010352995584441275,-0.00012128023160350213
EQS,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.030794845000677862,-0.036042132741457227,0.01049457548155873,0.02487761442955492,0.010331463414634146,-0.0005415151465554442,-0.0004175864753210052,-1.363215383578829e-05
EWUS,", , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.8650715841002281,-0.6851074571861362,-0.35992825382818383,-0.3198623256390072,0.32507317073170733,-0.013798182939970594,-0.012206754361889687,-0.00017505714358889972
EYEG,", , 日BLUE>150(7天), 周PINK上穿10, , , , 倍量柱(1次)",-0.4071859215314646,-0.27724401306073765,-0.2598838169414539,-0.2554735178003841,0.3385365853658537,-0.006578069495572436,-0.005838879330701071,-8.13109181358502e-05
FBYDW,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.1595397627801921,-0.07523795481836382,-0.16860361592365658,-0.08297834646353036,0.004304878048780487,-0.0029357806377271947,-0.0018924010736210398,-0.00011477175205167703
FLBR,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , ",-0.5952420719329492,-0.6654182594184158,0.14035237497093322,0.000156755586492828,0.1393170731707317,-0.008807050278519496,-0.010110081555717602,0.00014333344049179166
FLLA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5763929452811034,-0.626866940172776,0.10094798978334518,-0.056993676654228935,0.16739024390243903,-0.00849745126143897,-0.009819131266759963,0.00014538480058530915
FLN,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.3772211925438569,-0.4207334754070485,0.08702456572638317,-0.009845862880205627,0.14979,-0.005652940999604478,-0.006554850182331494,9.921001009997176e-05
FORR,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.4863216593510078,-0.31670652707720576,-0.3392302645476041,-0.203697887371809,0.14095121951219514,-0.00829950260850959,-0.006087388447184041,-0.00024333255774581044
FRGE,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.06448832521499737,-0.05142143026777045,-0.026133789894453835,-0.014920626905847034,0.007866643902439024,-0.0011011889940081218,-0.0009133498875507811,-2.066230171030748e-05
FXC,", , 日BLUE>150(3天), , , 周BLUE>150(6周), 黄金柱(1次), 倍量柱(3次)",-0.4496908773460149,-0.5563034373645553,0.21322512003708094,0.1382642889622237,0.6627560975609756,-0.0069980015413955154,-0.008013302576633954,0.00011168311387622825
GCMG,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.20992810246062987,0.11902122030092652,0.1818137643194067,0.12133415500656525,0.12446585365853659,0.003597434189472712,0.002873692304624669,7.961160733328473e-05
FXA,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.7419490273354583,-0.8491400547633484,0.2143820548557802,0.09894756795435246,0.5997317073170731,-0.011329963047758573,-0.012547271887939426,0.00013390397241989373
GES,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.8375814976475429,-0.8962079398333022,0.1172528843715186,0.08184275847366168,0.13090268292682927,-0.013114680442802479,-0.013476139058369094,3.9760447712327687e-05
GGB,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , ",-0.16324861378848254,-0.14122068409252733,-0.044055859391910424,-0.07972609773571968,0.02795121951219512,-0.002322805551237938,-0.0024471723081910092,1.3680343264837842e-05
GHLD,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.01983272755910903,-0.019103356951307403,-0.001458741215603257,0.15466174898985952,0.13148390243902439,-0.0011759747109729435,-0.0002790157369755946,-9.866548713970838e-05
GOVI,", , 日BLUE>150(5天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.33055759073385715,-0.27828074769933514,-0.10455368606904403,-0.12381901827585082,0.26084999999999997,-0.0052056693491324135,-0.00494188606348433,-2.9016161421289172e-05
GPRO,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.03939674455635567,-0.04794580823441629,0.017098127356121248,0.012445762282547877,0.010707317073170733,-0.0005832930693818704,-0.0006515089384629582,7.503745598919664e-06
GSBD,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.33970246104607504,-0.21219539203149582,-0.25501413802915845,-0.20016392357434487,0.11588439024390242,-0.005704683862412033,-0.004758318797056353,-0.00010410015718912472
HRTS,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.8006458921458588,-0.8993101617548368,0.197328539217956,0.019657172383059633,0.2862682926829268,-0.011761917168154556,-0.013385589475256261,0.00017860395378118752
HTUS,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-2.8093512823088886,-1.789681097361613,-2.039340369894551,-2.442404017221164,0.3729324390243902,-0.04214795189530468,-0.04023577532522318,-0.0002103394227089647
IBII,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18826220855996212,-0.188821914888011,0.0011194126560977735,-0.044172436933794065,0.24204878048780487,-0.002827875943358593,-0.0030748047211332,2.7162165555206756e-05
IBND,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(2周), , ",-0.3220094534522815,-0.27955459423183243,-0.08490971844089812,-0.09141093630637495,0.2740870731707317,-0.005076261106279623,-0.004900040341915904,-1.9384284080009038e-05
ICFI,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-6.964749210790245,-8.19205818305298,2.45461794452547,2.0711533387115537,1.1375365853658537,-0.1136778880906304,-0.12148852185179357,0.0008591697137279488
IE,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.5366405655992628,-0.5345435159689848,-0.004194099260556028,0.11624664926876854,0.06667853658536585,-0.008395434848124786,-0.007326593058304506,-0.00011757259688023075
IFGL,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3079628776676948,-0.36255894969325325,0.10919214405111688,0.1148114305472518,0.1854390243902439,-0.005139201707325791,-0.005165300706499046,2.870889909058049e-06
IGT,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-0.5033968133687274,-0.6988862193910241,0.3909788120445934,0.23054007589363884,0.17239024390243904,-0.007419107633900746,-0.009316868550033771,0.0002087537007746328
IFN,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.38314217097023473,-0.44396758097382866,0.12165082000718785,-0.0036056522097539026,0.15762536585365855,-0.005686948886029469,-0.006750807561395707,0.00011702445429028616
IPHA,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.0205777447134321,0.056784225479751656,-0.1547239403863675,-0.11013085546772647,0.016804878048780485,-0.0005166580780622335,6.915346792190602e-05,-6.443927005825535e-05
IWMY,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.81290044715589,-0.8397967133621637,0.05379253241254722,-0.022747970943774776,0.28948780487804876,-0.013006540198054195,-0.013440659672003743,4.77531421344503e-05
JDVI,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.414590500310112,-0.4174355892532771,0.005690177886330194,-0.10918225642113327,0.24980853658536586,-0.006022530090633971,-0.007060508750689827,0.00011417765260614423
JNJ,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-2.5285230738481346,-2.915348446847892,0.7736507459995146,0.844686721196339,1.3909999999999998,-0.03963626723137015,-0.04134789725441451,0.00018827930253488
JTAI,"日PINK上穿10, , , , , 周BLUE>150(6周), , ",-0.8164000656403569,-1.150801494113435,0.6688028569461562,1.0101280741369467,0.03786609756097561,-0.019189628367107768,-0.01909108068190906,-1.0840245371857848e-05
KCCA,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.3253636510680735,-0.3917912198480163,0.13285513755988554,0.20323033737963733,0.18593658536585364,-0.005388192145867804,-0.005145300626962867,-2.6718067079543035e-05
KELYB,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(2次)",-2.10445889559659,-2.0472641213584946,-0.11438954847619076,-0.547084936659288,0.13873170731707318,-0.030630885695639848,-0.03304566666954595,0.000265625907129671
KMT,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-1.1424773723208297,-1.0982512232460753,-0.08845229814950883,-0.38060745429401033,0.23329268292682928,-0.016575428102050482,-0.017799396706657852,0.0001346365465068107
KROP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.20129492543163785,-0.19071401831275223,-0.021161814237771248,-0.05827713865288447,0.0932439024390244,-0.002925495256418359,-0.003054000736092394,1.4135602764143847e-05
KSPI,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-3.5237377062994852,-3.42373722068782,-0.20000097122333038,-0.4856740647228784,0.9302682926829268,-0.05427308484819493,-0.05475292389298732,5.278229492716266e-05
KURA,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , ",-1.2887078298817656,-1.5038282680665933,0.43024087636965547,0.5025295976553499,0.07699853658536585,-0.021476772625102586,-0.022016034937634307,5.9318854378489354e-05
KWR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-7.812700826748227,-6.865765530159096,-1.8938705931782618,-1.650690272188148,1.267487804878049,-0.12526473715154918,-0.1157790638587699,-0.00104342406220572
LKOR,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.7066274335153508,-0.5610667914542261,-0.29112128412224947,-0.30549752742012004,0.40234146341463417,-0.011125730657318422,-0.01024647763717782,-9.67178322154663e-05
LQDI,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.2420641536338657,-0.21965865160721593,-0.04481100405329952,-0.07840445215435846,0.24799097560975608,-0.003740861409812418,-0.003735035849204296,-6.408116668934301e-07
LVROW,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",-0.02678658099287859,-0.03544101047372425,0.01730885896169132,0.01661584785853071,0.0014170731707317072,-0.0003971314631809875,-0.0004455543046316633,5.3265125595743376e-06
LYB,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(7周), , ",-2.2361344867838113,-2.744075809880224,1.015882646192825,0.893807491382562,0.7103590243902439,-0.036691778918068185,-0.03964931962657159,0.00032532947793537434
MAGG,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-0.15762448201791202,-0.12312762044615269,-0.06899372314351865,-0.07664196371084986,0.1942439024390244,-0.0024955261026355646,-0.0023610666361765635,-1.4790541310490129e-05
MEDX,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.612255613587319,-0.6356504309600124,0.04678963474538689,-0.08177355718678617,0.2593868292682927,-0.009242480855220225,-0.010423632275820341,0.0001299266562660127
MEM,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.9633734583224438,-0.9131070255475657,-0.10053286554975616,-0.26883224308999737,0.28070731707317076,-0.014214239119081262,-0.014845574272522007,6.944686687848192e-05
MTBA,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.2479569648493296,-0.22000691775512574,-0.055900094188407745,-0.07276845007715424,0.48253658536585364,-0.003949186941992755,-0.003818321731064751,-1.4395173202080462e-05
MZZ,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.18983793218949607,0.17827912315154365,0.023117618075904844,0.08761831188691048,0.0946829268292683,0.0023488050624801554,0.0025573264284812084,-2.2937350260115824e-05
NAII,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.04523215897667576,-0.061077545959156467,0.03169077396496141,0.048190587492916395,0.0409070731707317,-0.0009021676670401269,-0.0008850158963868118,-1.8866947718646507e-06
NCPB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.19422324141688208,-0.17122357498594054,-0.04599933286188307,-0.0716445390269158,0.23988439024390246,-0.002985061170045239,-0.0029813554962695808,-4.076241153224032e-07
NRSH,", , 日BLUE>150(5天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.7290861182966921,-0.694099696980137,-0.06997284263311032,-0.2587433138017871,0.2011268292682927,-0.010361870779831583,-0.011336039196109912,0.00010715852579061616
NTRSO,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.26955941624731494,-0.4523636622470868,0.3656084919995437,0.31635406771599234,0.19770853658536583,-0.004116259590348642,-0.005116326843821854,0.00011000739788205327
NVEE,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , ",-0.7883783227080272,-0.9563280538911485,0.3358994623662426,0.14659496837006036,0.18634146341463417,-0.011972726884027701,-0.013821162147726128,0.00020332787900682693
O,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.279392328195982,-1.4269549481997896,0.2951252400076152,0.246214083818038,0.5095853658536585,-0.020460358386629962,-0.021300640116809245,9.243099031972117e-05
OCEN,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.2883263850524358,-0.30312934543155146,0.02960592075823132,1.8451374026850348e-06,0.1979512195121951,-0.004438578897415585,-0.00469566782514671,2.827978205042379e-05
OCSL,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.2780726039053363,-0.26894326656575923,-0.018258674679154097,-0.037495442465896645,0.1463951219512195,-0.0042617780355847235,-0.004165965327307586,-1.05393979104851e-05
ON,"日PINK上穿10, , , 周PINK上穿10, , 周BLUE>150(4周), , ",-2.3578580697405513,-1.5546703553617698,-1.6063754287575631,-0.9931834687931929,0.5786829268292683,-0.03712816712089806,-0.02935664053369346,-0.0008548679245925059
OTRK,", , , , , 周BLUE>150(5周), , 倍量柱(2次)",0.03674075969086821,-0.0263806720523133,0.12624286348636302,0.14239917165328833,0.0170609756097561,0.00035978171951705704,0.00020673963341704971,1.6834629471000804e-05
OVF,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(2次)",-0.4303837919028517,-0.38822767519658424,-0.08431223341253491,-0.17458524528918223,0.2286829268292683,-0.006227703437633625,-0.006522065199145508,3.237979376630713e-05
PCSA,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.05752862293800198,-0.056433386170656685,-0.0021904735346905957,-0.0067256121700456015,0.008402931707317074,-0.0008771884891457839,-0.0008839129369077645,7.396892538178715e-07
PFLD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.12766003112552227,-0.12109810805413283,-0.013123846142778867,-0.009120849767286818,0.20039780487804879,-0.001926162844466478,-0.0018757466780806274,-5.545778302443565e-06
PII,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-2.9626845786683234,-3.3356630684256423,0.7459569795146379,0.5332750543470545,0.5446829268292682,-0.04684385767239441,-0.04992630292864349,0.00033906897818739885
PMT,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.33504673034125787,-0.2603013852972934,-0.14949069008792892,-0.17723691762740149,0.1207970731707317,-0.00529508898045139,-0.005062060862225568,-2.563309300484043e-05
PROP,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.4543639247400799,-0.4213792614686107,-0.06596932654293841,-0.0712972120146001,0.06495536585365853,-0.0071526895079880165,-0.006991062780719939,-1.7778939999488487e-05
PRTC,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-1.132821103482911,-0.7311529709238416,-0.8033362651181388,-0.796319596948597,0.1726829268292683,-0.017961334031110415,-0.015712084276223892,-0.00024741747303751757
PSCM,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(1次)",-2.8141753688749134,-2.529132659336241,-0.570085419077345,-1.0076404704821276,0.7029268292682926,-0.040952251373975845,-0.04098591243566868,3.7027167862119237e-06
RANI,"日PINK上穿10, , , , , 周BLUE>150(5周), , ",-0.15908544744322795,-0.1996455836163547,0.08112027234625352,0.0688421853706627,0.013707317073170732,-0.002441316170581494,-0.0026904279213144297,2.7402292580622923e-05
RGR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.9954447702998692,-1.1117893192604296,0.2326890979211207,0.18481327760192134,0.3357321951219512,-0.01608457661360929,-0.016668205673333627,6.419919656967688e-05
RRR,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.754327152417524,-1.6133893643605453,-0.2818755761139573,-0.28354712071675686,0.4302560975609756,-0.027945532873741075,-0.026911066970254666,-0.00011379124938350498
SEED,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.16978482414264473,-0.15188593099431338,-0.03579778629666269,-0.0422026934818218,0.019082926829268293,-0.0026981605085594842,-0.0025969929309083853,-1.1128433541620882e-05
SEF,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",0.08754471479235804,0.043407275246016036,0.088274879092684,0.09505457750026636,0.34691951219512196,0.0005728794737266396,0.00018604688879740786,4.2551584342215484e-05
SHOT,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.05502937750044301,-0.061962210101175426,0.01386566520146483,0.015958528191269132,0.007235609756097561,-0.0008050704890043671,-0.0008947012436113746,9.859383006770822e-06
SIXP,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.005073344276443237,0.03805154876128577,-0.06595640896968506,-0.07426689611098755,0.27199999999999996,0.00030429760809169704,0.0004588216175896716,-1.6997641044777204e-05
SJM,"日PINK上穿10, , , 周PINK上穿10, , , , ",-2.371871165544647,-1.5891919542662598,-1.5653584225567743,-0.9278797506361156,1.026409756097561,-0.03876125102652184,-0.029807827960086655,-0.00098487653730787
SNPD,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.558500687125786,-0.48418876815136414,-0.14862383794884382,-0.21701766415652682,0.2512312195121951,-0.008394210478499475,-0.008353921968867221,-4.431736059547966e-06
SOLR,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5251914137466969,-0.6557791350058935,0.2611754425183932,0.04511102095273501,0.24638317073170732,-0.00731240522127527,-0.009487349428767996,0.00023924386282419985
SPQ,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-1.7292183338779559,-1.2559118896469472,-0.9466128884620173,-1.3470154866525206,0.26612756097560974,-0.025224032173099487,-0.02564078098523657,4.5842369335079324e-05
SSFI,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.24514299140352946,-0.1812254571114542,-0.1278350685841505,-0.14315223064349872,0.20175536585365855,-0.003827548262259395,-0.0035761151469151375,-2.76576426878683e-05
STHO,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-0.6458848706629858,-0.6477718067701084,0.0037738722142450776,0.0281131633861232,0.08619512195121952,-0.010546286903478419,-0.010166876199425695,-4.173517744579967e-05
STN,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-2.1842937144061665,-1.744698132478249,-0.8791911638558352,-1.016716667141276,0.7478780487804878,-0.03268303232758252,-0.03052334228154376,-0.00023756590506426344
STNE,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-0.4740332883183722,-0.5974398644570215,0.2468131522772985,0.16654372770991172,0.07890243902439023,-0.00732580420617765,-0.008398551244666666,0.00011800217423379181
SURI,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-1.3767659369117808,-1.7233839982763492,0.6932361227291368,0.47177183626527913,0.1564558536585366,-0.02084222016231227,-0.02369986940699559,0.0003143414169151651
SUPL,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.0809239897836775,-0.9973216005867,-0.16720477839395498,-0.4964420857701534,0.371419512195122,-0.01516564568972617,-0.01700024569104807,0.00020180600014540895
