symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
FTCB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.11101640905202359,-0.11212763407490134,0.0022224500457554974,-0.02940812720651815,0.20077853658536585,-0.0017234929860455717,-0.0017954753803024668,7.91806336825846e-06
FTAG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.38529623167633886,-0.4252724729715083,0.07995248259033882,-0.09497256420717429,0.2294882926829268,-0.005229383344019012,-0.006630152325402121,0.00015408458795214202
FTHF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4590976943067737,-0.3878654876236572,-0.14246441336623306,-0.19935614912187177,0.20789365853658537,-0.007188588012864983,-0.007350653050706108,1.7827154162523805e-05
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FVR,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.4119876011207957,-0.23902105320838474,-0.3459330958248219,-0.32766349475942536,0.1739268292682927,-0.006162578927783324,-0.005218522333703933,-0.00010384622534873301
FUSI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.05541588579215784,-0.0723606587547949,0.03388954592527413,0.009450567782750639,0.4936546341463415,-0.0007413669155337255,-0.0009678654862303949,2.4914842776633632e-05
FXC,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(7周), , 倍量柱(2次)",-0.5334941488486322,-0.5969841291411923,0.12697996058512007,0.03831022540322885,0.6645604878048781,-0.008253130549693566,-0.009248879762563262,0.00010953241341566662
FXE,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.722580714529542,-0.7139192293951597,-0.017322970268764504,-0.054159858978408505,0.9354878048780488,-0.012214208868216558,-0.012519354775720956,3.356604982548375e-05
GCAL,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.14180669973189453,-0.11871870472407364,-0.046175990015641766,-0.103112509526591,0.4906829268292683,-0.0019481744663498168,-0.0021837938045438767,2.591812720134658e-05
GECCH,", , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.09726140608855971,-0.11410428173411488,0.033685751291110344,-0.034364468775926034,0.24221951219512194,-0.001427364220099675,-0.0018162505696850014,4.2777498454385894e-05
GDOC,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(3次)",-0.3974683183215362,-0.4537533013809987,0.112569966118925,-0.04268567491572332,0.3203170731707317,-0.005988775301937921,-0.007502932349088033,0.00016655727518651234
GF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.1448768882170981,-0.12100981987328055,-0.0477341366876351,-0.0833203583661197,0.07739024390243902,-0.0022392045990061726,-0.002401978518728045,1.790513116940594e-05
GPJA,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.29299262525182357,-0.3929008671025403,0.19981648370143346,0.060390442989839574,0.21634146341463414,-0.004358542750927036,-0.005987487112559267,0.00017918387977954543
GRVY,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.2314009466752438,-1.001487781626982,-0.4598263300965235,-0.8301815922554829,0.6088780487804878,-0.016800884812862016,-0.01790018120985829,0.00012092260366959033
GSEU,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3921349335476947,-0.387360001944705,-0.009549863205979392,-0.16078712584791288,0.3433414634146341,-0.006029229555598481,-0.007151666997737326,0.00012346811863527297
HSPTU,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.014730058992748596,0.010540577293136118,0.008378963399224955,0.007496831642156633,0.09795121951219511,0.00024089191274599686,0.0002079703630598075,3.621370465480829e-06
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.6910855283012154,-1.6312378959950342,-0.11969526461236235,-0.26709552329820085,0.2176319512195122,-0.02677931942333661,-0.02761814140690382,9.227041819239275e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.2302910939358469,-0.212528686481998,-0.03552481490769782,-0.1325372044875286,0.5020397560975609,-0.0032609361336015663,-0.0038970211426370372,6.99693509939018e-05
HYSD,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.059749126310205014,-0.047656216041959985,-0.024185820536490057,-0.04039658896945232,0.19473170731707318,-0.0008714315505225778,-0.0009363792406349086,7.144245912356384e-06
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4792763095568482,-0.40412170811159087,-0.15030920289051464,-0.23682893237287,0.23169975609756097,-0.007254618244221661,-0.007465183346226995,2.316216122058675e-05
IBTO,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.18036991825729487,-0.1672389200952445,-0.026261996324100756,-0.06371628763632446,0.23002439024390242,-0.0027356260626597018,-0.002891453020016482,1.7140965309245822e-05
IBTP,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.20576262395519862,-0.18638492169116036,-0.03875540452807652,-0.0796175039521193,0.24152439024390246,-0.0031291417296148427,-0.003273398914786664,1.586829036890032e-05
IBP,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-12.915299881636741,-12.947867662270404,0.06513556126732567,-3.217157224851167,1.7394268292682926,-0.18969283515837843,-0.21131596996476035,0.0023785448287020113
IDHQ,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.38411988269405484,-0.3717947611364391,-0.02465024311523145,-0.17916056809437558,0.28169048780487804,-0.005777041382533987,-0.00690507807344585,0.00012408403600030495
IFEB,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2751488714440242,-0.23388995829459697,-0.08251782629885451,-0.11680407072576353,0.2463924390243903,-0.004339618364757436,-0.004361763796283916,2.4359974679127787e-06
IGCB,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.27891607014687736,-0.2263085703771529,-0.1052149995394489,-0.19446422855460938,0.4370731707317073,-0.0038508219636737007,-0.004092860174622201,2.6624203204334996e-05
IGTR,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3646261487343381,-0.2747579121207434,-0.17973647322718933,-0.17798875565318423,0.24485365853658536,-0.006247952364906911,-0.005957428791402343,-3.1957593085502536e-05
IJAN,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3352944875736057,-0.33431934530601537,-0.0019502845351806464,-0.11376887970667321,0.2983168292682927,-0.005000973972878853,-0.005806426054275447,8.859972895362536e-05
IMFL,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.28609813205251555,-0.2433893867744522,-0.08541749055612669,-0.18001704962743992,0.23221951219512194,-0.004340169280182937,-0.004870599466103208,5.834732045122977e-05
IPAV,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.339636352464062,-0.26486297824255967,-0.14954674844300464,-0.21279535487586287,0.22550536585365855,-0.005170512659386062,-0.005291980978703582,1.336151512492719e-05
IQDG,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.5463015928837578,-0.4984113934120886,-0.09578039894333834,-0.2875832328701858,0.3410243902439024,-0.008221922973317086,-0.0094871587712098,0.0001391759377681985
ITWO,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.8153375968954535,-0.8107556078633164,-0.00916397806427427,-0.3929761634834593,0.39649756097560973,-0.010953503677349152,-0.0135020232114322,0.00028033714874913527
JANQ,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",-0.03332597652702063,0.016467641002735775,-0.09958723505951281,-0.04842908883048226,0.2406341463414634,-0.0008230780666836357,-0.00014958536659766635,-7.408419700945663e-05
JDVI,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5039879967433443,-0.41165354408510063,-0.18466890531648728,-0.2152813729941619,0.24700780487804874,-0.008100708590658062,-0.007907193470730278,-2.128666319205632e-05
JIRE,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.2202590406397604,-1.0097775454608093,-0.4209629903579022,-0.7606026810999071,0.5791214634146342,-0.01849026707980772,-0.020142933081331818,0.00018179326016765071
JNJ,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-2.5856262999348303,-3.092087589477732,1.0129225790858039,0.6995495828768516,1.4071951219512195,-0.041415234761285946,-0.044938020218849184,0.00038750640033195614
JULH,"日PINK上穿10, , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",-0.0835888461803691,-0.006635759996360457,-0.1539061723680173,-0.1175226352577021,0.24390243902439024,-0.0014771228150612659,-0.0008700306804904907,-6.678013480278528e-05
KLXY,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",0.04407537928911154,0.1623845319517682,-0.2366183053253133,-0.21657009588658996,0.23178048780487806,0.00027367617071458183,0.0007819144781292957,-5.590621381561852e-05
KMID,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4040333954006101,-0.3168649355790034,-0.1743369196432134,-0.27632764875437604,0.23863414634146343,-0.005824304199586822,-0.006035433361233135,2.3224207781094488e-05
KNOV,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.11277817685374814,-0.1090656440500788,-0.00742506560733866,-0.11872580871859949,0.25163341463414635,-0.0011347930472435097,-0.0019017712196137948,8.436759896073136e-05
KRBN,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.3358623252938031,-0.749862669843962,0.8280006891003178,0.5127075739541753,0.28861878048780487,-0.003505749870951147,-0.007363718051436068,0.00042437649985334135
KURA,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-1.2785492940652823,-1.5896172293931095,0.6221358706556543,0.5476763998272619,0.08466731707317073,-0.020779634149260096,-0.02292100082343258,0.00023555033415897323
LAND,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.3536627834719628,-0.48233622115334096,0.25734687536275636,0.14311530800611957,0.10688146341463414,-0.005434990951309102,-0.006832663775919266,0.00015374401070711804
LDRC,", , 日BLUE>150(3天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(4次)",-0.029944592795256852,-0.034646763748272746,0.009404341906031788,-0.014412553306444484,0.24326487804878047,-0.0003877358373395312,-0.0005513135956363537,1.7993553412650476e-05
LDRT,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.03149447002409289,-0.029721422654231923,-0.003546094739721936,-0.018118259177327043,0.24312195121951222,-0.0003988267152119085,-0.0004646693786252477,7.242692975467315e-06
LDRI,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.07285302131069926,-0.05690153296276336,-0.031902976695871804,-0.06133049347865045,0.2425090243902439,-0.0010201763352099547,-0.001165908571306755,1.6030545970648032e-05
LFAE,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.12952889646217614,-0.10961841344601336,-0.039820966032325544,-0.04160702145395838,0.11685365853658536,-0.002090040985493341,-0.001972323464500227,-1.2948927309242531e-05
LFAF,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.12990223675237011,-0.11234090004075564,-0.035122673423228945,-0.04785432214535379,0.12204878048780488,-0.0020779156237102914,-0.002057381626756073,-2.2587396649640344e-06
LFAL,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-0.1668092407633548,-0.14136956180943205,-0.05087935790784548,-0.07085510920415915,0.13999999999999999,-0.002640894798232485,-0.002628836257340004,-1.3264394981728731e-06
LFAR,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.20555608850150975,-0.17101898708674063,-0.06907420282953824,-0.09484593730861533,0.15478146341463414,-0.0032456555014108157,-0.003235583440467555,-1.1079267037586785e-06
