symbol,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,company_name
00875,2.35,212112.0,498463.2,0.0,0,0.0,0.0,2,191.03487633736995,0.0,0,0.0,0.0,0,0.0,False,True,False,False,从玉智农
00876,0.02,1850000.0,37000.0,162.33288138015493,4,162.33288138015493,198.96838586594072,4,198.96838586594072,0.0,0,0.0,0.0,0,0.0,True,True,False,False,佳兆业健康
00888,0.05,4000.0,200.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,贝森金融
00893,0.06,635000.0,38100.0,0.0,0,0.0,173.09778759970933,5,173.09778759970933,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国铁钛
00913,0.8,282500.0,226000.0,0.0,0,0.0,0.0,1,200.0,0.0,3,-196.5242258177833,0.0,0,0.0,False,False,True,False,港湾数字
00906,6.92,320000.0,2214400.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-195.45493781451907,False,False,False,True,中粮包装
00910,0.07,19300.0,1351.0000000000002,0.0,0,0.0,189.4147673488061,3,189.4147673488061,-148.72640026564932,0,0.0,0.0,0,0.0,False,True,False,False,中国三迪
00905,0.19,24000.0,4560.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,True,False,False,True,胡桃资本
00917,35.0,2521400.0,88249000.0,124.90931044831352,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-194.8804604259416,False,False,False,True,趣致集团
00923,0.03,352000.0,10560.0,0.0,0,0.0,198.17118175488292,5,198.17118175488292,-169.41349415388245,6,-169.41349415388245,0.0,0,0.0,False,True,True,False,综合环保集团
00922,0.17,240000.0,40800.0,0.0,3,178.95653603079535,0.0,0,0.0,0.0,1,-157.31315640220032,0.0,0,0.0,True,False,False,False,安贤园中国
00926,3.33,157500.0,524475.0,0.0,0,0.0,159.70745696987424,3,159.70745696987424,0.0,0,0.0,0.0,0,0.0,False,True,False,False,碧生源
00931,0.42,2772000.0,1164240.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国港能
00933,0.73,1778000.0,1297940.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,非凡领越
00932,0.05,240000.0,12000.0,0.0,0,0.0,200.0,4,200.0,0.0,1,-155.44844319744166,0.0,0,0.0,False,True,False,False,顺腾国际控股
00941,67.5,19151234.0,1292708295.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-177.25303835846097,False,False,False,True,中国移动
00952,0.21,170000.0,35700.0,139.73748579708328,0,0.0,199.72001358257805,3,199.72001358257805,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华富建业金融
00981,17.06,31905327.0,544304878.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-195.35425547112672,False,False,False,True,中芯国际
00987,0.13,202073.0,26269.49,0.0,0,0.0,0.0,2,200.0,-124.74108958624234,0,0.0,0.0,0,0.0,False,True,False,False,中国再生能源投资
00990,0.39,8500000.0,3315000.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,荣晖国际
00998,4.19,16462294.0,68977011.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,中信银行
00997,0.03,216000.0,6480.0,177.86923116223306,5,177.86923116223306,160.5710890753096,5,160.5710890753096,0.0,4,-163.2765594148521,0.0,0,0.0,True,True,True,False,普汇中金国际
00983,0.56,50000.0,28000.000000000004,0.0,0,0.0,170.06949826222112,3,170.06949826222112,0.0,0,0.0,0.0,0,0.0,False,True,False,False,瑞安建业
00992,9.37,72021662.0,674842972.9399999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,联想集团
01007,0.78,500.0,390.0,0.0,0,0.0,183.45510421227021,4,183.45510421227021,0.0,0,0.0,0.0,0,0.0,False,True,False,False,龙辉国际控股
01009,0.82,66000.0,54120.0,0.0,0,0.0,0.0,1,198.30805175620472,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,国际娱乐
01027,1.14,121250.0,138225.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,0.0,0,0.0,False,False,True,False,中国集成控股
01001,0.26,66000.0,17160.0,0.0,0,0.0,0.0,0,0.0,-105.37284469677127,0,0.0,-200.0,5,-200.0,False,False,False,True,沪港联合
01039,0.13,6000.0,780.0,0.0,0,0.0,164.75754373794365,4,164.75754373794365,0.0,0,0.0,0.0,0,0.0,False,True,False,False,畅由国际集团
01049,0.66,12.0,7.92,0.0,0,0.0,0.0,2,187.68190419210683,0.0,0,0.0,0.0,0,0.0,False,True,False,False,时富投资
01062,0.08,140000.0,11200.0,0.0,0,0.0,195.09566615733357,3,195.09566615733357,0.0,0,0.0,0.0,0,0.0,False,True,False,False,国开国际投资
01080,0.04,138000.0,5520.0,183.51243602705088,4,183.51243602705088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,胜利管道
01087,0.3,2500.0,750.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,威讯控股
01101,0.03,1689900.0,50697.0,157.75479890937905,3,157.75479890937905,0.0,0,0.0,-156.66932921901417,6,-156.66932921901417,0.0,0,0.0,True,False,True,False,华荣能源
01098,1.39,34000.0,47260.0,0.0,0,0.0,0.0,0,0.0,-166.47761486526073,5,-166.47761486526073,0.0,0,0.0,False,False,True,False,路劲
01110,0.59,92000.0,54280.0,0.0,0,0.0,187.05075986235178,2,187.05075986235178,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金活医药集团
01111,0.41,1508000.0,618280.0,0.0,0,0.0,157.56796282812016,1,157.56796282812016,0.0,5,-176.0334198305631,0.0,0,0.0,False,False,True,False,华视集团控股
01119,1.98,4611600.0,9130968.0,82.15279811607503,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,创梦天地
01126,4.1,240000.0,983999.9999999999,107.7142194477,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,德林国际
01130,0.04,636000.0,25440.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,中国环境资源
01132,0.06,45115000.0,2706900.0,0.0,0,0.0,200.0,5,200.0,0.0,3,-155.1936461786331,0.0,0,0.0,False,True,True,False,橙天嘉禾
01137,1.93,749000.0,1445570.0,0.0,0,0.0,182.23340376764634,2,182.23340376764634,0.0,0,0.0,0.0,0,0.0,False,True,False,False,香港科技探索
01134,0.41,40000.0,16400.0,0.0,0,0.0,0.0,2,176.69235891950495,0.0,0,0.0,0.0,0,0.0,False,True,False,False,恒发光学
01133,2.68,2956000.0,7922080.000000001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,哈尔滨电气
01140,0.16,84000.0,13440.0,0.0,0,0.0,173.05656496168632,5,173.05656496168632,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华科智能投资
01147,0.07,10000.0,700.0000000000001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,伊登软件
01153,0.35,58695664.0,20543482.4,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,佳源服务
01162,0.24,1368000.0,328320.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,莹岚集团
01163,0.16,2500.0,400.0,0.0,0,0.0,0.0,2,200.0,0.0,5,-185.5892339549014,0.0,0,0.0,False,True,True,False,虎视传媒
01165,0.03,656000.0,19680.0,0.0,0,0.0,167.36094485566375,4,167.36094485566375,-138.0780569124883,0,0.0,0.0,0,0.0,False,True,False,False,顺风清洁能源
01167,1.79,1215900.0,2176461.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-182.3865057889422,False,False,False,True,加科思-B
01172,0.04,940000.0,37600.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-195.760998820011,0.0,0,0.0,False,False,True,False,融太集团
01170,0.76,74000.0,56240.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,信星集团
01181,0.53,842617.0,446587.01,0.0,0,0.0,0.0,2,200.0,-180.8254054345918,3,-180.8254054345918,0.0,0,0.0,False,True,True,False,唐宫中国
01180,0.93,296300.0,275559.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,汇彩控股
01177,2.98,29207904.0,87039553.92,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,中国生物制药
01188,0.02,292282000.0,5845640.0,0.0,0,0.0,199.99999999999997,5,199.99999999999997,-97.62089313952109,0,0.0,0.0,0,0.0,False,True,False,False,正道集团
01198,0.81,20000.0,16200.000000000002,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,6,-200.00000000000003,0.0,0,0.0,False,False,True,False,皇朝家居
01195,0.02,180000.0,3600.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,京维集团
01215,0.02,1020000.0,20400.0,166.56867021394396,3,166.56867021394396,0.0,2,174.22456098369852,0.0,0,0.0,0.0,0,0.0,True,True,False,False,开源控股
01217,0.01,32000.0,320.0,0.0,4,200.0,0.0,0,0.0,-186.78804993747792,6,-186.78804993747792,0.0,0,0.0,True,False,True,False,中国创新投资
01220,0.09,4710000.0,423900.0,0.0,0,0.0,0.0,0,0.0,-150.55427858015568,6,-150.55427858015568,0.0,0,0.0,False,False,True,False,志道国际
01218,3.0,2.0,6.0,0.0,0,0.0,199.84003538683496,5,199.84003538683496,-172.09608460460555,1,-172.09608460460555,0.0,0,0.0,False,True,False,False,永义国际
01222,0.04,72580000.0,2903200.0,186.62356452512805,5,186.62356452512805,0.0,0,0.0,-200.0,5,-200.0,0.0,0,0.0,True,False,True,False,WANG ON GROUP
01211,197.4,13498079.0,2664520794.6,40.60326233455539,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.00000000000003,False,False,False,True,比亚迪股份
01206,0.33,270000.0,89100.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,同方泰德
01231,0.47,24000.0,11280.0,0.0,0,0.0,188.88861865956056,1,188.88861865956056,-181.31457966022242,3,-181.31457966022242,0.0,0,0.0,False,False,True,False,新矿资源
01246,0.13,23330000.0,3032900.0,0.015129150961501575,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,保集健康
01251,0.18,240000.0,43200.0,175.44693785885445,1,175.44693785885445,157.3310516151889,5,157.3310516151889,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华油能源
01243,0.04,852000.0,34080.0,0.0,0,0.0,0.0,4,200.0,-132.23950516959917,0,0.0,0.0,0,0.0,False,True,False,False,宏安地产
01253,0.08,40000.0,3200.0,0.0,0,0.0,195.98628124743405,5,195.98628124743405,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国绿地博大绿泽
01263,3.13,652000.0,2040760.0,0.0,0,0.0,0.0,0,0.0,0.0,1,-163.47850237994516,-200.0,5,-200.0,False,False,False,True,栢能集团
01260,0.15,46000.0,6900.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,皓天财经集团
01269,0.03,150000.0,4500.0,0.016272925360670296,0,0.0,165.50648984085015,3,165.50648984085015,0.0,0,0.0,0.0,0,0.0,False,True,False,False,首控集团
01282,0.12,302800.0,36336.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中泽丰
01288,3.28,69394732.0,227614720.95999998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-198.04142485676886,False,False,False,True,农业银行
01284,0.28,25000.0,7000.000000000001,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新传企划
01286,2.85,307000.0,874950.0,0.0,0,0.0,0.0,0,0.0,-0.051727749868793284,0,0.0,0.0,2,-200.0,False,False,False,True,鹰普精密
01303,0.36,8000.0,2880.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,汇力资源
01316,3.41,7483095.0,25517353.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-167.44404419985622,False,False,False,True,耐世特
01327,0.1,30000.0,3000.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,励时集团
01328,0.03,110000.0,3300.0,99.76562339101464,0,0.0,0.0,2,180.23987474965418,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金涌投资
01338,0.05,704000.0,35200.0,140.48147028043778,0,0.0,199.99999999999997,5,199.99999999999997,-165.42520910274743,4,-165.42520910274743,0.0,0,0.0,False,True,True,False,霸王集团
01346,0.89,2956000.0,2630840.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-184.12458935248637,False,False,False,True,利华控股集团
01345,1.4,3000.0,4200.0,0.0,3,152.19363346814882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,上海先锋控股
01348,0.06,122000.0,7320.0,0.0,0,0.0,0.0,2,199.32071776142726,0.0,0,0.0,0.0,0,0.0,False,True,False,False,滉达富控股
01357,3.11,61020268.0,189773033.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-175.41669251697255,False,False,False,True,美图公司
01355,0.11,270000.0,29700.0,99.03394695012703,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,朸浚国际
01370,0.65,17000.0,11050.0,0.0,0,0.0,0.0,0,0.0,-154.3328183114819,1,-154.3328183114819,0.0,2,-200.0,False,False,False,True,奥威控股
01376,0.34,4432000.0,1506880.0,0.0,0,0.0,200.0,4,200.0,-200.0,6,-200.0,0.0,0,0.0,False,True,True,False,RAFFLESINTERIOR
01389,0.18,637600.0,114768.0,0.0,0,0.0,0.0,0,0.0,-152.34000235074546,1,-152.34000235074546,0.0,3,-184.42279236780215,False,False,False,True,美捷汇控股
01396,0.14,28000.0,3920.0000000000005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,粤港湾控股
01393,0.09,169000.0,15210.0,0.0,0,0.0,185.67317782931107,2,185.67317782931107,0.0,0,0.0,0.0,0,0.0,False,True,False,False,恒鼎实业
01400,0.23,1960000.0,450800.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,满地科技股份
01405,52.0,220300.0,11455600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,达势股份
01413,0.23,525000.0,120750.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,铸帝控股
01420,0.05,148000.0,7400.0,188.07629410745707,6,188.07629410745707,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,川控股
01416,0.05,260000.0,13000.0,0.0,4,176.78967461266217,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,CTR HOLDINGS
01415,16.74,2690739.0,45042970.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-190.34917404317423,False,False,False,True,高伟电子
01431,0.11,22000.0,2420.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-177.04551395711718,2,-177.04551395711718,False,False,False,True,原生态牧业
01443,0.19,4000.0,760.0,0.0,0,0.0,0.0,3,196.20372445057052,0.0,3,-199.2646654415107,0.0,0,0.0,False,True,True,False,富临集团控股
01425,0.55,3780000.0,2079000.0000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,捷隆控股
01432,0.2,1919000.0,383800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.55193897757556,False,False,False,True,中国圣牧
01452,0.07,351000.0,24570.000000000004,162.82183850742192,1,162.82183850742192,0.0,2,199.99999999999997,0.0,2,-173.91248787225786,0.0,0,0.0,False,True,False,False,迪诺斯环保
01455,0.18,30000.0,5400.0,0.0,0,0.0,184.7356728133235,4,184.7356728133235,0.0,0,0.0,0.0,0,0.0,False,True,False,False,科利实业控股
01463,1.55,150000.0,232500.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,C-LINK SQ
01472,0.07,10000.0,700.0000000000001,0.0,1,200.0,198.1789688651234,5,198.1789688651234,0.0,0,0.0,0.0,0,0.0,False,True,False,False,生兴控股
01473,0.2,192000.0,38400.0,0.0,0,0.0,0.0,2,198.8789303976516,0.0,0,0.0,0.0,0,0.0,False,True,False,False,环联连讯
01499,0.3,4530000.0,1359000.0,0.0,0,0.0,0.0,0,0.0,-163.6076684574879,5,-163.6076684574879,0.0,0,0.0,False,False,True,False,欧科云链
01497,10.1,266800.0,2694680.0,0.0,0,0.0,0.0,3,178.82637507262112,0.0,1,-151.0654378442674,0.0,0,0.0,False,True,False,False,燕之屋
01500,0.09,20000.0,1800.0,0.0,0,0.0,175.03401780862276,4,175.03401780862276,0.0,0,0.0,0.0,0,0.0,False,True,False,False,现恒建筑
01523,2.48,570747.0,1415452.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-199.99999999999997,3,-199.99999999999997,False,False,False,True,珩湾科技
01525,3.2,94000.0,300800.0,0.0,0,0.0,0.0,3,192.02195175226902,0.0,0,0.0,0.0,0,0.0,False,True,False,False,建桥教育
01532,0.1,150000.0,15000.0,0.0,3,181.9738873688217,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国派对文化
01542,2.66,9000.0,23940.0,0.0,0,0.0,200.0,2,200.0,0.0,1,-181.74424703185463,0.0,0,0.0,False,True,False,False,台州水务
01545,0.07,340000.0,23800.000000000004,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,设计都会
01556,0.23,625000.0,143750.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,建业建荣
01555,0.03,968000.0,29040.0,146.9855174802871,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,MI能源
01557,0.58,528000.0,306240.0,0.0,0,0.0,0.0,2,155.56563783581277,-186.06856334106033,5,-186.06856334106033,0.0,0,0.0,False,True,True,False,剑虹集团控股
01566,0.02,337000.0,6740.0,148.79168952772574,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,华夏文化科技
01552,0.16,30000.0,4800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.00000000000003,False,False,False,True,BHCC HOLDING
01577,0.51,6000.0,3060.0,147.88439594086026,2,155.68768130298778,0.0,0,0.0,0.0,0,0.0,-183.6807780396524,3,-183.6807780396524,False,False,False,True,汇鑫小贷
01561,0.16,176000.0,28160.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,联洋智能控股
01572,0.17,336000.0,57120.00000000001,0.0,0,0.0,200.0,3,200.0,-144.22724443092523,0,0.0,0.0,0,0.0,False,True,False,False,中国艺术金融
01582,0.5,27500.0,13750.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,0.0,0,0.0,False,False,True,False,华营建筑
01597,7.67,13000.0,99710.0,0.0,0,0.0,0.0,0,0.0,-183.31330071001162,6,-183.31330071001162,0.0,0,0.0,False,False,True,False,纳泉能源科技
01600,4.5,913000.0,4108500.0,200.00000000000003,1,200.00000000000003,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,天伦燃气
01622,0.64,39128824.0,25042447.36,0.0,0,0.0,0.0,0,0.0,-161.55685730974767,3,-161.55685730974767,0.0,0,0.0,False,False,True,False,力高集团
01626,4.2,671000.0,2818200.0,0.0,0,0.0,0.0,0,0.0,-118.09443251233351,0,0.0,0.0,2,-185.9702105726387,False,False,False,True,嘉耀控股
01621,0.07,10096000.0,706720.0000000001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,域高国际控股
01615,0.34,70000.0,23800.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-186.24606959191294,0.0,0,0.0,False,False,True,False,奥邦建筑
01627,0.38,36000.0,13680.0,112.04338851686671,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,3,-200.00000000000003,False,False,False,True,安保工程控股
01632,0.17,10000.0,1700.0000000000002,0.0,0,0.0,186.32549684027325,2,186.32549684027325,0.0,0,0.0,0.0,0,0.0,False,True,False,False,民商创科
01636,0.04,44100000.0,1764000.0,172.0827017315613,3,172.0827017315613,0.0,0,0.0,0.0,1,-196.46679828989468,0.0,0,0.0,True,False,False,False,中国金属利用
01637,0.1,66000.0,6600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,顺兴集团控股
01652,1.18,113000.0,133340.0,0.0,0,0.0,192.82832794834442,4,192.82832794834442,-114.06105512282167,0,0.0,0.0,0,0.0,False,True,False,False,福森药业
01651,9.29,4000.0,37160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,津上机床中国
01665,0.77,56000.0,43120.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-158.5292200311027,3,-158.5292200311027,False,False,False,True,槟杰科达
01663,0.13,70000.0,9100.0,0.0,0,0.0,167.02678359726198,2,167.02678359726198,-174.62670511023285,3,-174.62670511023285,0.0,0,0.0,False,True,True,False,汉港控股
01672,1.55,1442000.0,2235100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-166.0678704122586,False,False,False,True,歌礼制药-B
01673,0.27,120000.0,32400.000000000004,0.0,0,0.0,177.01629842796868,2,177.01629842796868,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华章科技
01675,7.03,1256800.0,8835304.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,亚信科技
01690,0.07,970000.0,67900.0,153.3417290332375,2,153.3417290332375,193.09173760345817,5,193.09173760345817,0.0,0,0.0,-167.01512606182595,2,-167.01512606182595,False,True,False,True,立基工程控股
01686,2.72,1319000.0,3587680.0000000005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-171.1568447065487,False,False,False,True,新意网集团
01702,1.67,4000.0,6680.0,0.0,0,0.0,200.0,2,200.0,0.0,2,-199.99999999999997,0.0,0,0.0,False,True,False,False,东光化工
01712,1.53,32000.0,48960.0,0.0,1,150.93775260681005,0.0,0,0.0,0.0,0,0.0,-184.1760672751094,2,-184.1760672751094,False,False,False,True,龙资源
01711,0.08,20000.0,1600.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,欧化
01715,0.03,1370000.0,41100.0,154.91927899974354,4,154.91927899974354,0.0,1,188.97179756342015,0.0,0,0.0,0.0,0,0.0,True,False,False,False,火山邑动国际控股
01717,2.54,65000.0,165100.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-196.62580036770146,0.0,0,0.0,False,False,True,False,澳优
01722,0.08,90000.0,7200.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,建鹏控股
01730,1.93,20000.0,38600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,LHN
01736,0.08,110000.0,8800.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-171.77845882018104,0.0,0,0.0,False,False,True,False,中国育儿网络
01731,0.64,48000.0,30720.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-190.35298349183475,False,False,False,True,其利工业集团
01723,0.34,242000.0,82280.0,0.0,0,0.0,0.0,0,0.0,0.0,1,-162.08726367680902,0.0,2,-200.0,False,False,False,True,港亚控股
01740,0.12,100000.0,12000.0,0.0,0,0.0,200.0,5,200.0,-164.10824024509174,2,-164.10824024509174,0.0,0,0.0,False,True,False,False,新石文化
01752,0.04,200000.0,8000.0,169.4446599276695,6,169.4446599276695,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,澳洲成峰高教
01751,0.55,1270000.0,698500.0,200.00000000000003,3,200.00000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,景联集团
01742,0.05,5000.0,250.0,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,HPC HOLDINGS
01750,0.03,90000.0,2700.0,198.6656363002642,5,198.6656363002642,0.0,0,0.0,-189.03665780037397,6,-189.03665780037397,-200.0,5,-200.0,True,False,True,True,全达电器集团控股
01749,0.53,119000.0,63070.0,164.54120971754224,3,164.54120971754224,0.0,0,0.0,0.0,0,0.0,-167.66066350172594,2,-167.66066350172594,True,False,False,True,杉杉品牌
01757,0.18,110000.0,19800.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,俊裕地基
01762,0.1,2226000.0,222600.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,万咖壹联
01780,1.3,47500.0,61750.0,0.0,5,168.00769305403125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,荣尊国际控股
01785,2.33,18000.0,41940.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,0.0,0,0.0,False,False,True,False,成都高速
01795,2.95,39000.0,115050.0,0.0,0,0.0,0.0,2,169.4158990014424,0.0,0,0.0,0.0,0,0.0,False,True,False,False,亚东集团
01792,0.03,70000.0,2100.0,0.0,5,200.0,168.67392475160008,5,168.67392475160008,0.0,0,0.0,0.0,0,0.0,True,True,False,False,CMON
01783,3.34,1570000.0,5243800.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-183.6890308887498,False,False,False,True,晋景新能
01810,13.4,57531857.0,770926883.8000001,108.24718220671139,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,小米集团-W
01820,6.32,4000.0,25280.0,0.0,0,0.0,200.00000000000003,2,200.00000000000003,-109.37359014838502,0,0.0,0.0,0,0.0,False,True,False,False,济丰包装
01826,0.05,30000.0,1500.0,0.0,3,192.8318357355633,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,丰展控股
01825,0.14,5000.0,700.0000000000001,0.0,0,0.0,0.0,2,186.30568498326156,0.0,0,0.0,0.0,0,0.0,False,True,False,False,STERLING GP
01837,0.48,30000.0,14400.0,0.0,1,150.0263195170405,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,五谷磨房
01843,0.17,4000.0,680.0,0.0,0,0.0,166.56499864504462,5,166.56499864504462,0.0,0,0.0,0.0,0,0.0,False,True,False,False,快餐帝国
01827,1.4,40000.0,56000.0,0.0,0,0.0,0.0,0,0.0,-168.91607745764156,3,-168.91607745764156,0.0,0,0.0,False,False,True,False,卓珈控股
01862,0.03,55000.0,1650.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,景瑞控股
