symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
DVDN,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.5778695669525291,-0.41995197219243213,-0.31583518952019396,-0.462563945599447,0.2608790243902439,-0.008751476922973733,-0.009312951565755758,6.176221070602273e-05
DWCR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4212962822508075,-0.3526613053927754,-0.1372699537160642,-0.19255386424078974,0.2727590243902439,-0.006667353029491618,-0.006827622462985406,1.7629637684316674e-05
EDEN,", , , 周PINK上穿10, , , , 倍量柱(1次)",-2.8035068825342933,-2.5904145337857685,-0.42618469749704957,-1.0349389416339898,1.0522439024390242,-0.043223058490711175,-0.04695171588363633,0.00041015231322176694
EEA,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.1756842615649692,-0.1112982436845271,-0.12877203576088417,-0.12399039162214104,0.07967390243902439,-0.0029209478572832237,-0.00260826339642691,-3.439529069419451e-05
EFAA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5587601538535978,-0.4620714644673838,-0.193377378772428,-0.27636406547508274,0.45650878048780497,-0.00890947501151157,-0.008992158003815549,9.095129153437707e-06
EGGS,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.15332441405671915,-0.061174395880427154,-0.184300036352584,-0.15081195465437316,0.38277707317073173,-0.0023090194219295146,-0.0017716321303394133,-5.9112602074911146e-05
EMEQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.35911215398893503,-0.32932369892495555,-0.05957691012795896,-0.1068275819870676,0.24169243902439022,-0.0055814274546924225,-0.0059472340891802795,4.023872979366427e-05
EPOL,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.4677592343081187,-0.38387684955236145,-0.16776476951151453,-0.28600094623490124,0.20685365853658538,-0.007190947841192452,-0.0076835518220139225,5.418643789036174e-05
EQLT,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.27853209295647474,-0.21664742721746078,-0.12376933147802793,-0.13227125687717153,0.23072,-0.004539330671611247,-0.00437369246510338,-1.8220202715865404e-05
EUAD,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.23367573950875808,-0.18285674479346375,-0.10163798943058866,-0.13695036215574627,0.2385551219512195,-0.003684651099891051,-0.0037532955108822447,7.550885209031324e-06
EVHY,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.3783932938520991,-0.3030489673700562,-0.15068865296408573,-0.26056349736500684,0.5125526829268293,-0.00541856645826666,-0.005951539204399368,5.8627002074597804e-05
EWL,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6572608012779142,-0.6825080635824391,0.050494524609049796,-0.021970454788151662,0.4503414634146341,-0.010632440097056717,-0.011200287927379506,6.246326133550684e-05
FARX,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.03611995563314707,0.019686040535253864,0.032867830195786416,0.024736370621315305,0.24627170731707318,0.000435608954993727,0.0003330426736320921,1.1282290949779839e-05
FDLS,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-1.0745698976841709,-0.9465750793758609,-0.2559896366166199,-0.6433586422765514,0.2936341463414634,-0.0146356660502025,-0.016469679313135515,0.0002017414589226316
FDVL,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7847365869738745,-0.7538150061825258,-0.061843161582697315,-0.23825369734432222,0.10045073170731708,-0.011275528478607924,-0.012096609557295352,9.031891865561704e-05
FEMR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.20192770111731662,-0.08382832406723298,-0.23619875410016727,-0.2297803923430715,0.2407509756097561,-0.00328155055226817,-0.00273744732289138,-5.985135523144689e-05
FIRS,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.15086895110002985,-0.09413502988934544,-0.11346784242136881,-0.1425145813372829,0.1951463414634146,-0.0022072053372034217,-0.0021939142522210305,-1.4620193480630386e-06
FIVA,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3476627845551157,-0.30153843349527687,-0.09224870211967762,-0.15444541776407744,0.23656951219512196,-0.0053473107478688164,-0.005592285597457656,2.6947233454772357e-05
FLMX,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.7165657857871572,-0.5125181777707889,-0.4080952160327367,-0.42148703776275626,0.22601780487804876,-0.011418610115590172,-0.010723675532644831,-7.644280412398749e-05
FLSW,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.47723332723252554,-0.46115444581059717,-0.03215776284385674,-0.07459661765659742,0.31280439024390244,-0.007629529383081979,-0.00786085707500681,2.5446046111731475e-05
FMX,", , , , , 周BLUE>150(7周), , 倍量柱(1次)",-2.2550399358458435,-1.7814951847680855,-0.9470895021555159,-0.23005790633586792,0.8019634146341463,-0.038311449505763484,-0.031705354951367525,-0.0007266704009835556
FOPC,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.007913893722022891,-0.006798160899824934,-0.0022314656443959136,-0.004347319732691891,0.24331463414634144,-0.00048304745130214877,-0.00024189640013411293,-2.6526615628483944e-05
FPAS,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(4次)",-0.07189637635752177,-0.06656770123848901,-0.010657350238065522,-0.04330942122526985,0.24159048780487805,-0.0009335766331204365,-0.0011388368822018797,2.2578627398958757e-05
FSCO,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.04227991939510911,0.03821955246618847,0.008120733857841289,0.008419180972007837,0.06597560975609756,0.0007383972057105059,0.0007054622673733764,3.6228432170842504e-06
FTCB,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(3次)",-0.11495411142983514,-0.11232967498815183,-0.005248872883366618,-0.04522341583265497,0.20142,-0.001611232618072972,-0.0018314665774309142,2.422573552937365e-05
FTHF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.4590976943067737,-0.3878654876236572,-0.14246441336623306,-0.19935614912187177,0.20789365853658537,-0.007188588012864983,-0.007350653050706108,1.7827154162523805e-05
FTRI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2851371161896896,-0.31696920606876305,0.06366417975814687,-0.062052318800836406,0.11936585365853658,-0.003980276064055516,-0.005012263387365938,0.00011351860556414648
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FVR,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.3761778126186677,-0.20757258995158276,-0.33721044533416983,-0.318528694226727,0.17467073170731706,-0.005730025668658184,-0.004746494036664237,-0.00010818847951933417
FXC,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , 倍量柱(3次)",-0.5918762166259484,-0.6085277619216577,0.03330309059141867,-0.0060246421877167555,0.660219512195122,-0.009500051130935772,-0.00974675436899811,2.713735618685719e-05
GAN,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.0001558938413046551,0.0033950064606836443,-0.0064782252387579784,-0.007457686160551442,0.01780487804878049,-4.511648834946286e-06,1.2181354754921385e-05,-1.8362303948854438e-06
GBAB,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.20707990038133417,-0.2692182188104249,0.12427663685818147,0.025315767116650623,0.15085365853658536,-0.0030164948513102807,-0.004030333417303473,0.0001115222422592511
GCAL,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.14180669973189453,-0.11871870472407364,-0.046175990015641766,-0.103112509526591,0.4906829268292683,-0.0019481744663498168,-0.0021837938045438767,2.591812720134658e-05
GDOC,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.4781532251012166,-0.4639869346645373,-0.02833258087335866,-0.12031349543304747,0.3180068292682927,-0.007634773575671772,-0.00826001087266309,6.877610266904494e-05
GEMD,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.3678258441355453,-0.28917484511782193,-0.15730199803544676,-0.20209826290236962,0.3905214634146341,-0.0057083696784857585,-0.005645962160348546,-6.864826995093363e-06
GGN,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.08872923956296974,-0.10820778572434155,0.03895709232274361,0.0039271728362799355,0.03819512195121951,-0.0012889394940507268,-0.0016112824163844709,3.545772145671185e-05
GGR,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.02734330802614704,-0.012100475690790244,-0.03048566467071359,-0.03477055666388825,0.004732439024390244,-0.00044990699379193495,-0.00042387127268147623,-2.863929322150459e-06
GMUB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.16986014954743212,-0.13802920571277308,-0.06366188766931807,-0.119247802408312,0.4874634146341464,-0.002353280103559563,-0.0025795753421740206,2.4892476247590343e-05
GOVI,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.30508714131336845,-0.25057920108622156,-0.10901588045429378,-0.17353710408830558,0.2636219512195122,-0.00456482970485933,-0.004792253470481819,2.5016614218473797e-05
GRNY,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.18532535125759964,-0.06417818571093126,-0.24229433109333676,-0.2556021237017398,0.19695121951219513,-0.0031220692491674418,-0.0026147947089523896,-5.5800199423655745e-05
GSEU,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4907130682978291,-0.3864918325623432,-0.20844247147097184,-0.2364057571688796,0.33702439024390246,-0.00799403531361148,-0.007712885718806748,-3.0926455428520615e-05
HRTS,"日PINK上穿10, , , , , 周BLUE>150(5周), , 倍量柱(1次)",-0.9691949685690702,-0.9315334129415443,-0.07532311125505164,-0.2672583999327608,0.2865156097560976,-0.014622723835031548,-0.0157242228902275,0.00012116489607155458
HQH,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.4216891289870013,-0.44904551215742394,0.05471276634084532,-0.04723584174859788,0.16102439024390247,-0.006473277688370971,-0.007240506380545425,8.439515613918994e-05
HSPTU,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.014730058992748596,0.010540577293136118,0.008378963399224955,0.007496831642156633,0.09795121951219511,0.00024089191274599686,0.0002079703630598075,3.621370465480829e-06
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.6910855283012154,-1.6312378959950342,-0.11969526461236235,-0.26709552329820085,0.2176319512195122,-0.02677931942333661,-0.02761814140690382,9.227041819239275e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.2601806527544568,-0.20929915785402547,-0.10176298980086262,-0.18104339927744395,0.5015912195121951,-0.0038228317611848084,-0.004215063647154772,4.314550745669603e-05
HYSD,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.059749126310205014,-0.047656216041959985,-0.024185820536490057,-0.04039658896945232,0.19473170731707318,-0.0008714315505225778,-0.0009363792406349086,7.144245912356384e-06
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4792763095568482,-0.40412170811159087,-0.15030920289051464,-0.23682893237287,0.23169975609756097,-0.007254618244221661,-0.007465183346226995,2.316216122058675e-05
IBHK,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.11957864605754054,-0.12108203344878074,0.0030067747824804036,-0.0582471536095102,0.2484080487804878,-0.0017201290161867888,-0.002052614963658774,3.657345422191835e-05
IBIE,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.09503056655350406,-0.08744265754056686,-0.015175818025874394,-0.051920498694269304,0.24758536585365856,-0.001327740216371498,-0.0015535788193945846,2.4842246332539534e-05
IBIF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11659262914686863,-0.10675185260238229,-0.01968155308897268,-0.0635161154024983,0.2475092682926829,-0.0016378391413981452,-0.0019112448463998394,3.007462755018636e-05
IBII,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.21349543457099074,-0.18320143833864505,-0.060587992464691376,-0.11276704550572125,0.24195121951219514,-0.0031297477618970337,-0.003363016698260364,2.5659582999966323e-05
IBTP,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.20888421860480832,-0.18286170309769886,-0.05204503101421892,-0.10004855366414069,0.24203634146341466,-0.0031144376408240304,-0.003345527507372574,2.541988532033981e-05
ICOP,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.0105796347206777,-0.9461912654959443,-0.1287767384494667,-0.3021832677175835,0.25109390243902435,-0.015274149726166197,-0.01616428311857923,9.791467316543373e-05
IDE,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.28744813477288567,-0.29553708670514456,0.016177903864517784,-0.035380419477568134,0.09968292682926828,-0.004269861781574236,-0.004603026839340477,3.6648156354286545e-05
IDVZ,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.07512818495824902,-0.03631943605220151,-0.07761749781209502,-0.07833209587172266,0.24309512195121954,-0.001242200244604419,-0.0010789582635780306,-1.7956617912902715e-05
IDOG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2785477580522411,-0.3076387186382972,0.058181921172112294,0.0016581377475368107,0.28070731707317076,-0.004310722018216029,-0.0049031953502922864,6.517206652838834e-05
IDX,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5188360764324855,-0.4907345197298176,-0.0562031134053359,-0.21802460180051222,0.14786585365853658,-0.0077496960304365425,-0.008774018837264114,0.00011267550875103283
IFEB,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2751488714440242,-0.23388995829459697,-0.08251782629885451,-0.11680407072576353,0.2463924390243903,-0.004339618364757436,-0.004361763796283916,2.4359974679127787e-06
IFV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2128528782857657,-0.19684069264226092,-0.03202437128700958,-0.08167022395484749,0.18773170731707317,-0.0031960840561279513,-0.0034467774983638344,2.7576278645947138e-05
IGTR,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.39763680020968195,-0.2584182327364535,-0.27843713494645694,-0.17711489686618165,0.24143902439024392,-0.007230889181021299,-0.005812167004650058,-0.00015605943940083655
IGT,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , ",-0.7133528653421841,-0.7880456791206465,0.14938562755692475,-0.04229738349258251,0.16970048780487806,-0.010716875202128495,-0.012346100021014566,0.00017921473007746777
IHF,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.5038676896194332,-1.6261436996219625,0.2445520200050586,-0.14076027345074182,0.47365853658536583,-0.02234363846840115,-0.025199012206270646,0.00031409111116564457
IJAN,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.38735047465464234,-0.33414204671190806,-0.10641685588546856,-0.16967817729241946,0.2956829268292683,-0.006049565806499346,-0.006209152094973744,1.7554491732183755e-05
IMFL,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.3375926195508683,-0.23562416036025888,-0.2039369183812188,-0.2273168291630965,0.22931439024390243,-0.005418534533393388,-0.005135814559063342,-3.109919717630498e-05
IMTX,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.3022168600975883,-0.43447104627444294,0.2645083723537093,0.19064426424107905,0.0704390243902439,-0.004867253743498112,-0.0061078921879558065,0.00013647022889034635
IPAV,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.339636352464062,-0.26486297824255967,-0.14954674844300464,-0.21279535487586287,0.22550536585365855,-0.005170512659386062,-0.005291980978703582,1.336151512492719e-05
IQDG,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.6481907324929068,-0.48970408441723967,-0.3169732961513343,-0.3834846498336094,0.3350731707317073,-0.010335721746702997,-0.010119776670156155,-2.3753958420152636e-05
ITDJ,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.25631471768646463,-0.15307755959232944,-0.2064743161882704,-0.25029060693284166,0.23896341463414633,-0.0038696523889469314,-0.003647504323613254,-2.4436287186704516e-05
ITWO,"日PINK上穿10, , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.952358085439208,-0.8099225189483823,-0.28487113298165134,-0.5848822561930518,0.39246341463414636,-0.013521416371716721,-0.014776282978473724,0.00013803532674327027
IWMW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-1.0998527837151713,-0.840700225924516,-0.5183051155813105,-0.894831026283712,0.4344739024390244,-0.015476790924064843,-0.016795007855500546,0.00014500386245792736
JANQ,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",-0.03332597652702063,0.016467641002735775,-0.09958723505951281,-0.04842908883048226,0.2406341463414634,-0.0008230780666836357,-0.00014958536659766635,-7.408419700945663e-05
JDVI,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5039879967433443,-0.41165354408510063,-0.18466890531648728,-0.2152813729941619,0.24700780487804874,-0.008100708590658062,-0.007907193470730278,-2.128666319205632e-05
KMID,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4267339001831729,-0.3010161247023476,-0.2514355509616506,-0.32732301330995733,0.237879756097561,-0.0063563374313092,-0.006140997942056291,-2.3687343817820008e-05
