symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
EDD,", , , 周PINK上穿10, , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.05390266525053722,-0.0778032394059353,0.047801148310796154,0.019986546197505232,0.04404878048780488,-0.0007380740332504007,-0.001055299858788143,3.4894840809151655e-05
EEA,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.16507463232575859,-0.11957153424471656,-0.09100619616208405,-0.11299565980212205,0.08043902439024392,-0.002625181378435301,-0.0026139027237630404,-1.2406520139486912e-06
EFAA,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4942337890732489,-0.4670195144067476,-0.05442854933300256,-0.20238556009438938,0.4604073170731708,-0.007401476547050145,-0.008461930851560415,0.00011664997349612971
EFG,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.3357081908638833,-1.1413047030026902,-0.3888069757223862,-0.808492648490332,0.9587873170731708,-0.019532147125964072,-0.02159437450022461,0.0002268450111686593
EFNL,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3341750115146027,-0.5584618536531523,0.4485736842770991,0.2115785638482722,0.32622829268292686,-0.004286577272111014,-0.007407536950864535,0.00034330556466288727
EGGS,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.07700111938584797,-0.06360927641972267,-0.02678368593225061,-0.10946919841366566,0.3874809756097561,-0.0005190776631323613,-0.0013541139746037294,9.18539942618505e-05
ELCV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2976791164208734,-0.3713500480406945,0.14734186323964216,-0.02648596352173592,0.24612829268292682,-0.0035531990645134015,-0.005113269461531005,0.00017160774367193645
EMCGR,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.018293020060908313,-0.011262850086466486,-0.014060339948883654,-0.010669079026923548,0.0007343902439024391,-0.00031284456481137644,-0.00024953394696569534,-6.964167963024921e-06
ELV,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-9.33112500652777,-13.105088019535994,7.547926026016448,4.925475441677911,3.697817073170732,-0.1527763482029627,-0.19142290998103315,0.004251121795587748
EMEQ,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.2563188122463984,-0.31809217789748523,0.12354673130217364,-0.03003614422398719,0.24673243902439027,-0.0033433488227321007,-0.005079272333697554,0.00019095158620619987
EMDM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.542141545462318,-0.5625886236234752,0.04089415632231441,-0.12236030732517436,0.2044390243902439,-0.007829761015831688,-0.00922442868176913,0.0001534134432531187
ESN,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.2045899937623421,-0.17087230731330105,-0.0674353728980821,-0.10831125381159418,0.1456492682926829,-0.0028937509363436142,-0.0030454840969117297,1.6690647662492702e-05
EUAD,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.2209374191682656,-0.1887153100818948,-0.0644442181727416,-0.11278164749474472,0.2386792682926829,-0.003388746338663151,-0.0036317791201425473,2.673360596273358e-05
EUDV,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.670706266107679,-0.6522220992955181,-0.036968333624321836,-0.1756093055398094,0.45714146341463413,-0.010328264014172917,-0.01130007588217828,0.00010689930548058996
EWQ,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.3147933784567982,-0.3481332123684029,0.06667966782320933,-0.0038067802241633156,0.3535,-0.005112667009800231,-0.00599280112792345,9.681475299355409e-05
EWP,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.5572021171857955,-0.6433334557472385,0.17226267712288612,-0.08447062501338637,0.3091219512195122,-0.007642009190294008,-0.009896476778266055,0.0002479914346769252
FEMR,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.18624768504795242,-0.0995851488334975,-0.17332507242890982,-0.2109619523716843,0.24207439024390245,-0.0027470288828047307,-0.0027406411761958303,-7.026477269790393e-07
FERG,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-9.934509046694927,-9.32042080135,-1.2281764906898545,-3.5761614743874914,1.7087073170731708,-0.13939590965325688,-0.15118202504818073,0.0012964726934416243
FIRS,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.12984936081202747,-0.09962954233898882,-0.06043963694607729,-0.11515626654021438,0.19626829268292684,-0.0016899678213121438,-0.002025932108584735,3.695607159998505e-05
FILL,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.48979356247389916,-0.6774496426016492,0.37531216025550007,0.09352871875170453,0.22793365853658537,-0.00609675945166846,-0.008974553237666858,0.00031655731645982387
FLLA,", , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.6897749488630467,-0.6400755686052174,-0.09939876051565855,-0.22612022629627898,0.16731024390243904,-0.010515181440355154,-0.01122831102030216,7.844425379417076e-05
FLMX,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.6653297180317068,-0.5360276455032378,-0.2586041450569381,-0.3671927401941502,0.2294882926829268,-0.01031904202764286,-0.010588797697644176,2.9673123700144632e-05
FLSW,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.42758956197189946,-0.45599061752772063,0.05680211111164235,-0.030797041400517505,0.3151034146341464,-0.0065890386506234355,-0.007436917600212352,9.326668445478084e-05
FMC,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-2.846916287246941,-2.9973455958806277,0.30085861726737306,-0.383563994243535,0.4857195121951219,-0.041531706723418105,-0.04707621477977798,0.0006098958861995866
FRGE,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.048556913120315404,-0.04766429435492167,-0.0017852375307874646,-0.0063737155438740685,0.008756097560975609,-0.0007355596355657044,-0.0007800465988243575,4.8935659584518315e-06
FTCB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.11096603868165289,-0.11211988478715199,0.0023076922109981912,-0.02937971315143725,0.20085365853658538,-0.0017027450185659043,-0.0017885593911425776,9.439580983434065e-06
FTAG,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.40293845389855676,-0.42798666100569566,0.050096414214277796,-0.10492458699919463,0.22846341463414632,-0.005512444900348856,-0.006724506177512069,0.00013332674048795342
FUSI,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.05284699690326988,-0.07196544507958137,0.03823689635262298,0.010899684591866923,0.4938282926829269,-0.0006934040816196085,-0.0009518778749256893,2.8432117263668876e-05
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FVR,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.4270987122319063,-0.241345839533171,-0.3715057453974706,-0.33618771128364155,0.1732439024390244,-0.006351196813962179,-0.005281394962430218,-0.00011767820366851568
FWONA,", , , , 周PINK下穿94, , , 倍量柱(1次)",1.1126379413794183,1.9638315744388108,-1.702387266118785,-1.4774548005542194,0.8214634146341462,0.01732713559758514,0.022675500247048598,-0.0005883201114409802
FXC,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(7周), 黄金柱(1次), 倍量柱(3次)",-0.5183704451449103,-0.5946574054944658,0.15257392069911102,0.04684154544122584,0.6651463414634146,-0.00809132334876439,-0.009194944028920203,0.00012139827481713946
GDEC,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.08593280576528173,0.0985887251239825,-0.025311838717401558,-0.023576387941690587,0.3319812195121951,0.00144476259063131,0.0013764077139331525,7.519036436797325e-06
GDEV,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-1.774632954290702,-2.0955079224424513,0.6417499363034986,0.47978743685753145,0.18658536585365854,-0.0273934588733655,-0.029888380278327117,0.0002744413545457779
GDOC,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.4176164664696884,-0.4568530164807144,0.07847310002205199,-0.054051296948014325,0.319390243902439,-0.006244756718895017,-0.0075882594880737324,0.0001477853046096587
GECCH,", , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.11615029497745155,-0.11701026464009824,0.0017199393252933792,-0.04501973943119836,0.2414878048780488,-0.0016294548124341779,-0.001883614100463169,2.795752168318903e-05
GF,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.14613614747635761,-0.12120355206701278,-0.049865190818689675,-0.0840307097431379,0.07734146341463415,-0.002252677305161807,-0.0024064694207799227,1.6917132717992714e-05
GHLD,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.09499834114784811,-0.030565359230775642,0.2511274007572475,0.28531260799400937,0.13878048780487803,0.0007156053284709807,0.0002555308185615553,5.0608196090036794e-05
GL,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.4943897188151993,0.6643516524728192,1.6600761326847602,1.7917625498573215,1.090951219512195,0.02594623157307474,0.02160520429296258,0.0004775130008123376
GMOV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.2904025299582962,-0.2774514060627506,-0.025902247791091182,-0.1479302161304277,0.2420541463414634,-0.0036758423299337317,-0.004539953576682684,9.50522371423847e-05
GMUB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1536444730147224,-0.1404315545284576,-0.026425836972529593,-0.0883071472630512,0.4879146341463415,-0.0020592901746994685,-0.002406146953015837,3.815424561480052e-05
GNR,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.3497179988024897,-1.5673819424540978,0.43532788730321625,-0.1018050348337402,0.4951219512195122,-0.018520330411103292,-0.023399613704047587,0.0005367211622238726
GPJA,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.27914077339997334,-0.39076981297148644,0.2232580791430262,0.06820430813703715,0.2168780487804878,-0.0042103429832150985,-0.005938087189988621,0.0001900518627450875
GSEU,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.41983863725140225,-0.39162211020681387,-0.05643305408917676,-0.176414856142312,0.3422682926829268,-0.006325629091022411,-0.007250466842878636,0.00010173215270418478
GXUS,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.5455965853257112,-0.4884774638767431,-0.11423824289793616,-0.27621076266806205,0.4292975609756098,-0.00800050829492005,-0.008998822119904621,0.0001098145207483028
HAPR,"日PINK上穿10, , , , 周PINK下穿94, , , 倍量柱(2次)",-0.01665665056015797,-0.0026600956558537675,-0.027993109808608405,-0.01660651310310544,0.24514634146341466,-0.0003000676678906189,-0.00016267265611839368,-1.5113451294944773e-05
HDGE,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.4108775601393617,-0.3185209881919789,-0.18471314389476567,-0.1621166318260206,0.15539024390243902,-0.007016356797147488,-0.006398020536267531,-6.801698869679529e-05
HELX,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.42122932531568225,-0.4224788039738677,0.0024989573163709533,-0.16798478573467976,0.28857048780487804,-0.006204263814828581,-0.007499442756333035,0.00014246968356548988
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.6910855283012154,-1.6312378959950342,-0.11969526461236235,-0.26709552329820085,0.2176319512195122,-0.02677931942333661,-0.02761814140690382,9.227041819239275e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.23151257541732662,-0.21271660670991796,-0.03759193741481731,-0.13322624532323507,0.502050243902439,-0.003258039501778165,-0.0038960555986959034,7.018177066095123e-05
HYSD,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.05212698689543416,-0.04834402694249447,-0.007565919905879376,-0.02945303261492801,0.19485780487804877,-0.0007206667092293229,-0.0008644750634997134,1.5818918969742957e-05
IBAT,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.41179908031291035,-0.4307301858074428,0.03786221098906495,-0.1118120537400271,0.22007317073170732,-0.005901135063401786,-0.0071423294069805415,0.00013653137779366315
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.48133285950927274,-0.41600034678815734,-0.1306650254422308,-0.20144096339599027,0.2304770731707317,-0.007354440126359135,-0.007428268939604375,8.121169456976399e-06
IBIJ,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.21915223449074972,-0.19796566974976482,-0.04237312948196981,-0.0910203230702488,0.2422434146341463,-0.0033064273852140558,-0.0034846382469907195,1.960319479543301e-05
IBTO,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.17911065899803802,-0.16704518790151265,-0.02413094219305073,-0.0630059362593078,0.23009756097560974,-0.0027154170034262293,-0.002884716666938658,1.8622962986367137e-05
