symbol,price,Volume,turnover,blue_daily,blue_days,latest_day_blue_value,blue_weekly,blue_weeks,latest_week_blue_value,lired_daily,lired_days,latest_day_lired_value,lired_weekly,lired_weeks,latest_week_lired_value,has_day_blue,has_week_blue,has_day_lired,has_week_lired,company_name
00179,10.84,684324.0,7418072.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,德昌电机控股
00194,4.76,14000.0,66640.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,廖创兴企业
00196,0.09,6246000.0,562140.0,0.0,0,0.0,0.0,0,0.0,-117.99132114288321,0,0.0,0.0,2,-180.62754296764032,False,False,False,True,宏华集团
00201,0.07,750000.0,52500.00000000001,0.0,0,0.0,0.0,0,0.0,-177.72258227405243,4,-177.72258227405243,0.0,0,0.0,False,False,True,False,华大酒店
00213,0.59,33000.0,19470.0,0.0,0,0.0,200.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,NATIONAL ELEC H
00220,5.77,16650701.0,96074544.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-157.18773960204246,2,-157.18773960204246,False,False,False,True,统一企业中国
00225,5.48,132000.0,723360.0,0.0,0,0.0,0.0,1,200.0,-167.7286190703134,6,-167.7286190703134,0.0,0,0.0,False,False,True,False,博富临置业
00234,0.04,316000.0,12640.0,0.0,0,0.0,0.0,4,192.99310526243852,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新世纪集团
00235,0.03,8802500.0,264075.0,158.39100588271907,6,158.39100588271907,195.63379404140892,4,195.63379404140892,0.0,0,0.0,0.0,0,0.0,True,True,False,False,中策资本控股
00251,1.91,6000.0,11460.0,0.0,0,0.0,0.0,0,0.0,-196.28792322109203,5,-196.28792322109203,0.0,0,0.0,False,False,True,False,爪哇控股
00247,18.8,4011.0,75406.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,TST PROPERTIES
00248,0.03,408000.0,12240.0,0.0,0,0.0,200.0,4,200.0,-124.13181264238989,0,0.0,0.0,0,0.0,False,True,False,False,香港通讯国际控股
00253,0.73,4000.0,2920.0,0.0,0,0.0,0.0,2,200.0,0.0,2,-175.9069569088065,0.0,0,0.0,False,True,False,False,顺豪控股
00262,0.07,2365000.0,165550.00000000003,0.0,0,0.0,0.0,3,161.90070154639557,0.0,0,0.0,0.0,0,0.0,False,True,False,False,迪臣发展国际
00264,1.16,92000.0,106719.99999999999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-196.2294844279063,False,False,False,True,中联发展控股
00274,0.06,1825250.0,109515.0,0.0,0,0.0,0.0,2,195.629967906877,0.0,0,0.0,0.0,0,0.0,False,True,False,False,复兴亚洲
00295,0.02,1800000.0,36000.0,152.22220480595254,6,152.22220480595254,0.0,0,0.0,-160.54647315061212,3,-160.54647315061212,0.0,0,0.0,True,False,True,False,江山控股
00293,8.68,13298225.0,115428593.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-168.83974378110537,-200.0,2,-200.0,False,False,False,True,国泰航空
00320,0.36,244000.0,87840.0,0.0,0,0.0,180.23248490490153,4,180.23248490490153,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金宝通
00313,0.01,100000.0,1000.0,0.0,0,0.0,0.0,0,0.0,-157.2551392663038,6,-157.2551392663038,0.0,1,-200.0,False,False,True,False,裕田中国(新)
00321,0.79,394000.0,311260.0,0.0,0,0.0,158.69541232879197,5,158.69541232879197,0.0,0,0.0,0.0,0,0.0,False,True,False,False,德永佳集团
00332,0.04,6808000.0,272320.0,166.2881591244924,6,166.2881591244924,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,元亨燃气
00340,0.43,22000.0,9460.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,潼关黄金
00355,0.24,8000.0,1920.0,0.0,0,0.0,196.6395820693992,2,196.6395820693992,0.0,0,0.0,0.0,0,0.0,False,True,False,False,世纪城市国际
00369,2.52,228000.0,574560.0,0.0,0,0.0,0.0,2,151.46863241081533,0.0,4,-200.0,0.0,0,0.0,False,True,True,False,永泰地产
00396,0.05,30000.0,1500.0,191.89185888875878,6,191.89185888875878,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,兴利(香港)控股
00393,0.84,158000.0,132720.0,0.0,0,0.0,0.0,0,0.0,-0.014344940235225773,0,0.0,0.0,3,-179.7934834960961,False,False,False,True,旭日企业
00399,0.21,90000.0,18900.0,0.0,0,0.0,0.0,4,195.3935080540557,0.0,0,0.0,0.0,0,0.0,False,True,False,False,领航医药生物科技
00397,0.13,394001.0,51220.130000000005,0.0,0,0.0,0.0,4,199.99999999999997,-0.008894561669825846,0,0.0,0.0,0,0.0,False,True,False,False,嬴集团
00436,0.05,180000.0,9000.0,122.09877793959319,0,0.0,199.99999999999997,5,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,新宇环保
00455,0.26,328000.0,85280.0,0.0,0,0.0,164.2016585227876,2,164.2016585227876,-186.5091392477592,5,-186.5091392477592,0.0,0,0.0,False,True,True,False,天大药业
00468,1.98,2249000.0,4453020.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,纷美包装
00485,0.15,250.0,37.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-173.81584665363957,2,-173.81584665363957,False,False,False,True,中国华星
00493,0.02,189390000.0,3787800.0,157.40354223500435,6,157.40354223500435,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,True,True,False,False,国美零售
00500,0.23,6647.0,1528.8100000000002,0.0,0,0.0,196.92987607126005,4,196.92987607126005,-98.45332143296113,0,0.0,0.0,0,0.0,False,True,False,False,先丰服务集团
00532,0.48,122000.0,58560.0,0.0,0,0.0,196.1953633356452,4,196.1953633356452,0.0,0,0.0,0.0,0,0.0,False,True,False,False,WKK INTL (HOLD)
00536,0.84,726000.0,609840.0,0.0,4,166.19605877387113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,贸易通
00546,4.86,5711971.0,27760179.060000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,阜丰集团
00559,0.01,4163200.0,41632.0,0.0,0,0.0,0.0,0,0.0,-175.4229872559023,6,-175.4229872559023,0.0,0,0.0,False,False,True,False,德泰新能源集团
00560,0.82,184000.0,150880.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-152.77632509552956,0.0,0,0.0,False,False,True,False,珠江船务
00581,1.2,1602000.0,1922400.0,0.0,0,0.0,0.0,2,199.99999999999997,-0.023286516754530338,0,0.0,0.0,0,0.0,False,True,False,False,中国东方集团
00596,2.55,3200000.0,8159999.999999999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-193.4334837330416,False,False,False,True,浪潮数字企业
00598,3.38,9850119.0,33293402.22,159.47470067950394,4,159.47470067950394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国外运
00603,0.21,820000.0,172200.0,0.0,0,0.0,0.0,2,174.7832166499059,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中油燃气
00608,1.42,8000.0,11360.0,0.0,4,194.7539225113925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,达利国际
00630,0.11,160800.0,17688.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-176.03506551728918,0.0,0,0.0,False,False,True,False,隽泰控股
00657,0.02,2926000.0,58520.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,环科国际
00661,0.06,1424000.0,85440.0,200.0,6,200.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,中国大冶有色金属
00673,0.96,2430000.0,2332800.0,0.0,0,0.0,0.0,3,172.31594638585295,-0.05362694374549977,0,0.0,0.0,0,0.0,False,True,False,False,中国卫生集团
00681,0.03,2054000.0,61620.0,0.0,0,0.0,0.0,0,0.0,-171.74631478237475,6,-171.74631478237475,0.0,0,0.0,False,False,True,False,中民控股
00689,0.02,4170000.0,83400.0,200.0,6,200.0,0.0,0,0.0,0.0,1,-163.22654428803017,0.0,0,0.0,True,False,False,False,长盈集团(控股)
00690,0.08,3125200.0,250016.0,0.0,0,0.0,0.0,2,176.1967045010487,0.0,0,0.0,-200.0,2,-200.0,False,True,False,True,联康生物科技集团
00703,0.16,678000.0,108480.0,194.26648184905702,4,194.26648184905702,0.0,3,159.91080997654007,0.0,0,0.0,0.0,0,0.0,True,True,False,False,FUTURE BRIGHT
00697,1.48,1572800.0,2327744.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,首程控股
00709,2.15,9183028.0,19743510.2,0.0,0,0.0,0.0,2,174.7942340667855,0.0,0,0.0,0.0,0,0.0,False,True,False,False,佐丹奴国际
00717,0.04,1272000.0,50880.0,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,英皇资本
00724,0.13,10350.0,1345.5,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,瑞鑫国际集团
00727,0.07,179620000.0,12573400.000000002,0.009167416620620416,0,0.0,199.99999999999997,3,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,皇冠环球集团
00746,3.15,102000.0,321300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,理文化工
00762,5.52,42670157.0,235539266.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-199.99999999999997,False,False,False,True,中国联通
00768,0.02,36000.0,720.0,181.09858893184278,6,181.09858893184278,155.63520797758872,3,155.63520797758872,0.0,0,0.0,0.0,0,0.0,True,True,False,False,开明投资
00771,0.7,120000.0,84000.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.00000000000003,False,False,False,True,自动系统
00788,0.95,242083195.0,229979035.25,0.0,0,0.0,0.0,0,0.0,0.0,2,-181.4699242286898,-165.9803790282733,3,-165.9803790282733,False,False,False,True,中国铁塔
00794,0.16,100000.0,16000.0,154.03467053605513,1,154.03467053605513,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,锦胜集团(控股)
00804,0.19,25000.0,4750.0,0.0,0,0.0,0.0,2,182.69373181429054,0.0,0,0.0,0.0,0,0.0,False,True,False,False,鼎石资本
00810,0.28,198030.0,55448.40000000001,172.08232656771713,2,172.08232656771713,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国铸晨81
00831,0.66,24000.0,15840.0,0.0,0,0.0,0.0,4,199.8088727526671,0.0,0,0.0,0.0,0,0.0,False,True,False,False,利亚零售
00829,0.32,7586000.0,2427520.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-185.95354165119693,3,-185.95354165119693,False,False,False,True,神冠控股
00846,0.31,32000.0,9920.0,0.0,0,0.0,0.0,2,162.48233356631042,0.0,1,-157.127520033248,0.0,0,0.0,False,True,False,False,明发集团
00845,0.01,51000.0,510.0,0.0,0,0.0,200.0,5,200.0,-165.63722139314171,6,-165.63722139314171,0.0,0,0.0,False,True,True,False,恒盛地产
00856,4.15,2732000.0,11337800.000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,伟仕佳杰
00858,0.03,1180000.0,35400.0,178.38217988089627,6,178.38217988089627,0.0,0,0.0,-156.16501886418422,6,-156.16501886418422,0.0,0,0.0,True,False,True,False,精优药业
00876,0.02,1810000.0,36200.0,160.73300494171036,3,160.73300494171036,198.96838586594072,4,198.96838586594072,0.0,1,-161.04272725522725,0.0,0,0.0,True,True,False,False,佳兆业健康
00875,2.29,217800.0,498762.0,0.0,0,0.0,0.0,2,190.27576720184973,0.0,0,0.0,0.0,0,0.0,False,True,False,False,从玉智农
00888,0.04,340000.0,13600.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,贝森金融
00906,6.98,332000.0,2317360.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,中粮包装
00910,0.06,558000.0,33480.0,0.0,0,0.0,189.47833514965325,3,189.47833514965325,-147.6941269003846,0,0.0,0.0,0,0.0,False,True,False,False,中国三迪
00923,0.03,310000.0,9300.0,0.0,0,0.0,197.3420887462143,5,197.3420887462143,-169.41349415379017,6,-169.41349415379017,0.0,0,0.0,False,True,True,False,综合环保集团
00932,0.05,240000.0,12000.0,0.0,0,0.0,200.0,4,200.0,0.0,1,-154.63129110695536,0.0,0,0.0,False,True,False,False,顺腾国际控股
00931,0.42,470000.0,197400.0,0.0,0,0.0,0.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国港能
00941,67.5,23299782.0,1572735285.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-177.25303835846097,False,False,False,True,中国移动
00952,0.21,260000.0,54600.0,139.0122794806282,0,0.0,199.60238553943694,3,199.60238553943694,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华富建业金融
00987,0.13,308502.0,40105.26,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国再生能源投资
00997,0.03,64000.0,1920.0,171.61193479680173,5,171.61193479680173,160.57116896936375,5,160.57116896936375,0.0,5,-163.27675148715502,0.0,0,0.0,True,True,True,False,普汇中金国际
00998,4.2,21044466.0,88386757.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,5,-200.0,False,False,False,True,中信银行
00992,9.59,51087614.0,489930218.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,联想集团
01007,0.71,56000.0,39760.0,0.0,0,0.0,183.4551778594624,4,183.4551778594624,0.0,0,0.0,0.0,0,0.0,False,True,False,False,龙辉国际控股
01009,0.82,66000.0,54120.0,0.0,0,0.0,0.0,1,198.30805175620472,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,国际娱乐
01049,0.66,12.0,7.92,0.0,0,0.0,0.0,2,187.68190419210683,0.0,0,0.0,0.0,0,0.0,False,True,False,False,时富投资
01070,3.01,2915800.0,8776558.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,TCL电子
01080,0.04,19500.0,780.0,179.75315990255328,3,179.75315990255328,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,胜利管道
01087,0.31,10250.0,3177.5,0.0,1,200.0,0.0,2,199.99999999999997,0.0,0,0.0,0.0,0,0.0,False,True,False,False,威讯控股
01119,2.05,7775600.0,15939979.999999998,78.45332952755422,0,0.0,200.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,创梦天地
01126,4.08,247000.0,1007760.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,德林国际
01130,0.04,264000.0,10560.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,3,-200.0,False,False,False,True,中国环境资源
01133,2.67,3090000.0,8250300.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,哈尔滨电气
01147,0.07,190000.0,13300.000000000002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,伊登软件
01170,0.76,74000.0,56240.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,信星集团
01172,0.04,440000.0,17600.0,0.0,1,151.94472165792206,0.0,0,0.0,0.0,3,-195.760998820011,0.0,0,0.0,False,False,True,False,融太集团
01180,0.86,184000.0,158240.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,False,False,False,True,汇彩控股
01188,0.02,88482000.0,1769640.0,0.0,0,0.0,200.0,5,200.0,-97.61731756640624,0,0.0,0.0,0,0.0,False,True,False,False,正道集团
01198,0.81,20000.0,16200.000000000002,0.0,0,0.0,0.0,0,0.0,-200.0,6,-200.0,0.0,0,0.0,False,False,True,False,皇朝家居
01217,0.01,32000.0,320.0,0.0,4,200.0,0.0,0,0.0,-186.78804993747792,6,-186.78804993747792,0.0,0,0.0,True,False,True,False,中国创新投资
01222,0.03,30980000.0,929400.0,174.69034165109255,5,174.69034165109255,0.0,0,0.0,-197.72604552789178,5,-197.72604552789178,0.0,0,0.0,True,False,True,False,WANG ON GROUP
01243,0.04,9808000.0,392320.0,0.0,0,0.0,0.0,4,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,宏安地产
01251,0.18,2000.0,360.0,0.0,0,0.0,155.6942211538472,5,155.6942211538472,0.0,0,0.0,0.0,0,0.0,False,True,False,False,华油能源
01269,0.03,150000.0,4500.0,0.0162729253606703,0,0.0,165.50648984085015,3,165.50648984085015,0.0,0,0.0,0.0,0,0.0,False,True,False,False,首控集团
01288,3.29,107366582.0,353236054.78000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-199.93663710686343,5,-199.93663710686343,False,False,False,True,农业银行
01303,0.36,20000.0,7200.0,0.0,0,0.0,0.0,3,200.00000000000003,0.0,0,0.0,0.0,0,0.0,False,True,False,False,汇力资源
01328,0.03,660000.0,19800.0,99.09556969670882,0,0.0,0.0,2,180.23832543294026,0.0,0,0.0,0.0,0,0.0,False,True,False,False,金涌投资
01345,1.34,21000.0,28140.0,152.1925094456113,3,152.1925094456113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,上海先锋控股
01348,0.06,54000.0,3240.0,0.0,0,0.0,0.0,2,199.32071756812115,0.0,0,0.0,0.0,0,0.0,False,True,False,False,滉达富控股
01357,3.12,118839144.0,370778129.28000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,美图公司
01393,0.09,123000.0,11070.0,0.0,0,0.0,185.6360210356457,2,185.6360210356457,-126.19844964879097,0,0.0,0.0,0,0.0,False,True,False,False,恒鼎实业
01405,52.85,90200.0,4767070.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,4,-200.0,False,False,False,True,达势股份
01413,0.23,3090000.0,710700.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,铸帝控股
01420,0.05,148000.0,7400.0,188.07636389404482,6,188.07636389404482,0.0,0,0.0,0.0,0,0.0,-129.61254502341436,0,0.0,True,False,False,False,川控股
01425,0.56,4440000.0,2486400.0000000005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,False,False,False,True,捷隆控股
01416,0.05,10000.0,500.0,0.0,5,176.78967461266217,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,CTR HOLDINGS
01443,0.19,4000.0,760.0,0.0,0,0.0,0.0,3,196.20372445057052,0.0,3,-199.2646654415107,0.0,0,0.0,False,True,True,False,富临集团控股
01499,0.29,2270000.0,658300.0,0.0,0,0.0,0.0,0,0.0,-163.02700164405337,4,-163.02700164405337,0.0,0,0.0,False,False,True,False,欧科云链
01497,9.98,328400.0,3277432.0,0.0,0,0.0,0.0,2,185.4177036064062,-151.06543784426736,2,-151.06543784426736,0.0,0,0.0,False,True,False,False,燕之屋
01525,3.2,26000.0,83200.0,0.0,0,0.0,195.78512857064004,4,195.78512857064004,0.0,0,0.0,0.0,0,0.0,False,True,False,False,建桥教育
01542,2.66,9000.0,23940.0,0.0,0,0.0,0.0,2,200.0,0.0,1,-183.2787170329587,0.0,0,0.0,False,True,False,False,台州水务
01545,0.07,90000.0,6300.000000000001,0.0,0,0.0,0.0,0,0.0,0.0,4,-200.0,0.0,0,0.0,False,False,True,False,设计都会
01556,0.23,85000.0,19550.0,200.00000000000003,6,200.00000000000003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,建业建荣
01566,0.02,306000.0,6120.0,148.75580073658136,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.00000000000003,False,False,False,True,华夏文化科技
01561,0.15,92000.0,13800.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,联洋智能控股
01577,0.53,2000.0,1060.0,0.0,2,155.68768130298778,0.0,0,0.0,0.0,0,0.0,-183.84421217296293,3,-183.84421217296293,False,False,False,True,汇鑫小贷
01600,4.65,1590000.0,7393500.000000001,0.0,0,0.0,200.0,3,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,天伦燃气
01627,0.38,36000.0,13680.0,112.04321719698716,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,3,-200.00000000000003,False,False,False,True,安保工程控股
01665,0.78,988000.0,770640.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-157.80051211829402,3,-157.80051211829402,False,False,False,True,槟杰科达
01675,7.03,2146000.0,15086380.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,亚信科技
01711,0.08,20000.0,1600.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,欧化
01715,0.03,1410000.0,42300.0,154.52820128831573,3,154.52820128831573,0.0,1,188.97192165208196,0.0,0,0.0,0.0,0,0.0,True,False,False,False,火山邑动国际控股
01712,1.52,21000.0,31920.0,0.0,1,150.93775260679948,0.0,0,0.0,0.0,0,0.0,-184.58502248125927,2,-184.58502248125927,False,False,False,True,龙资源
01723,0.34,238000.0,80920.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-162.07719030485444,0.0,2,-200.0,False,False,False,True,港亚控股
01722,0.08,90000.0,7200.0,0.0,0,0.0,200.0,5,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,建鹏控股
01731,0.64,24000.0,15360.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-190.356305555256,False,False,False,True,其利工业集团
01730,1.93,12000.0,23160.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,LHN
01738,0.15,60000.0,9000.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-165.0152823623191,0.0,0,0.0,False,False,True,False,飞尚无烟煤
01750,0.03,90000.0,2700.0,198.6656363002642,5,198.6656363002642,0.0,0,0.0,-189.03665780037397,6,-189.03665780037397,-200.0,5,-200.0,True,False,True,True,全达电器集团控股
01752,0.04,60000.0,2400.0,169.44419932493327,6,169.44419932493327,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,澳洲成峰高教
01785,2.22,52000.0,115440.00000000001,0.0,0,0.0,0.0,0,0.0,-200.00000000000003,3,-200.00000000000003,0.0,0,0.0,False,False,True,False,成都高速
01787,14.78,4638519.0,68557310.82,0.0,3,185.7513122455615,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,True,False,False,False,山东黄金
01815,0.29,786000.0,227939.99999999997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,金猫银猫
01826,0.04,120000.0,4800.0,192.8313347867832,3,192.8313347867832,189.8914221529862,1,189.8914221529862,0.0,0,0.0,0.0,0,0.0,True,False,False,False,丰展控股
01827,1.35,60000.0,81000.0,0.0,0,0.0,0.0,0,0.0,0.0,3,-200.0,0.0,0,0.0,False,False,True,False,卓珈控股
01820,6.32,6000.0,37920.0,0.0,0,0.0,200.0,2,200.0,-108.18984369261392,0,0.0,0.0,0,0.0,False,True,False,False,济丰包装
01836,10.96,285000.0,3123600.0000000005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-200.0,2,-200.0,False,False,False,True,九兴控股
01837,0.47,474000.0,222780.0,150.02631951704163,2,150.02631951704163,0.0,0,0.0,0.0,0,0.0,-196.20564527527736,3,-196.20564527527736,False,False,False,True,五谷磨房
01868,0.42,43000.0,18060.0,0.0,0,0.0,0.0,4,187.8557657352957,0.0,0,0.0,0.0,0,0.0,False,True,False,False,同方友友
01897,0.45,18433.0,8294.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-159.9227180594592,2,-159.9227180594592,False,False,False,True,美亨实业
01907,3.02,4521000.0,13653420.0,0.0,0,0.0,0.0,2,200.0,0.0,0,0.0,0.0,0,0.0,False,True,False,False,中国旭阳集团
01913,63.0,2717860.0,171225180.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,-200.0,False,False,False,True,普拉达
