symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
BAH,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-7.496839550798086,-8.15312234838467,1.3125655951731687,0.7465958891655221,1.2582439024390244,-0.11527262849219855,-0.12289500272282165,0.0008384611653685415
BAX,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-1.3166284820948668,-1.4524744607441415,0.27169195729854945,0.03347714741210456,0.2861073170731707,-0.020306747205850406,-0.02261503131547636,0.000253911252058855
BCAX,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.9551666374859913,-0.9688499704902118,0.027366666008441065,0.14543409889914805,0.16641463414634144,-0.01656074951624889,-0.0154753759896794,-0.00011939108792264389
BEAGU,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.036077910192847895,0.02772557873603824,0.016704662913619307,0.021408412820020865,0.09889024390243903,0.0006170366234836272,0.0005699033531964406,5.184659731590526e-06
BHFAP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6883313728303264,-0.6544863908474394,-0.06768996396577398,-0.19819274439171028,0.21601487804878047,-0.010567590985843145,-0.011202395219214331,6.982846567083048e-05
BHM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3961387471159856,-0.2997854960707373,-0.19270650209049667,-0.19158343702462655,0.12817756097560976,-0.006511525651521771,-0.006093915511324533,-4.5937115421696185e-05
BILD,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.7041394064047601,-0.5791619408265628,-0.24995493115639467,-0.35214482177145146,0.23479121951219512,-0.010793265820232184,-0.010928193815437129,1.484207947254389e-05
BIPJ,"日PINK上穿10, , 日BLUE>150(6天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.49721491372063653,-0.4045301342319151,-0.1853695589774429,-0.2822461591193298,0.23665853658536587,-0.007638652155006059,-0.007626576797651503,-1.3282893090011544e-06
BIPI,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5223689668470932,-0.5423503716610042,0.03996280962782195,-0.08853153245750253,0.1680243902439024,-0.00811057482644803,-0.009104824735195053,0.00010936748996217253
BKDV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.37415805792493373,-0.3030709704457169,-0.14217417495843365,-0.23336929039208815,0.2410009756097561,-0.005240304100253779,-0.005408003160169385,1.8446896590716732e-05
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKN,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.35870309278135615,-0.3091614057527144,-0.09908337405728351,-0.18460449726324102,0.10995121951219512,-0.005416989928373209,-0.005793129575967199,4.1375361235338886e-05
BMDL,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.19012862427474886,-0.16654280899860985,-0.04717163055227802,-0.09908518253421042,0.2402560975609756,-0.002878976033940772,-0.0031247491976781334,2.7035048011109737e-05
BOAT,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-1.045119184874224,-0.9167411521504208,-0.25675606544760643,-0.21690449007814389,0.27830878048780483,-0.017245811069840467,-0.016331083199486632,-0.00010062006573892182
BWG,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.16461294165063123,-0.11785766592051426,-0.09351055146023393,-0.11253901890431531,0.0785609756097561,-0.002596008212163159,-0.002526273427600443,-7.670826301898774e-06
CA,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(3次)",-0.0999984782000638,-0.07491090149978966,-0.05017515340054829,-0.10541655123317634,0.2446341463414634,-0.0012450399026795456,-0.001501247296495725,2.818281331977973e-05
CAFX,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(2次)",-0.07328966917947355,-0.07191048422658426,-0.0027583699057785738,-0.030086545627128248,0.2387680487804878,-0.001061842604401536,-0.0012673162010411782,2.2602095630360626e-05
CAE,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.9926203373313527,0.9790084838009763,0.027223707060752833,0.08484664792089135,0.23970731707317072,0.016660300214319995,0.017040254600314827,-4.179498245943148e-05
CANE,"日PINK上穿10, , 日BLUE>150(7天), 周PINK上穿10, , , , 倍量柱(1次)",-0.3732236033404188,-0.348984212618655,-0.048478781443527685,-0.15908792662999954,0.11387804878048782,-0.005235092792807636,-0.005897147216952354,7.282598665591899e-05
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CCNR,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.5315681206555745,-0.5655963309454732,0.06805642057979755,-0.1734467378057572,0.22944439024390242,-0.007154071852867455,-0.009046532411453645,0.00020817066144448087
CEV,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.17358503835315098,-0.13338681378456818,-0.0803964491371656,-0.12798772391120386,0.09887926829268293,-0.0025885458430181807,-0.00274960110483995,1.771607880039463e-05
CGW,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-1.7277826231226214,-1.2322842014382855,-0.9909968433686718,-1.1535492035652366,0.5265043902439025,-0.026383788184615065,-0.025313389150866117,-0.00011774389371238425
CMSC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4791090606993542,-0.2979625238212087,-0.36229307375629105,-0.3365636635365818,0.2265609756097561,-0.007802798838929703,-0.006658912948446914,-0.00012582744795310678
CMSD,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.40128580932827873,-0.3354977384504351,-0.13157614175568721,-0.17701025537675713,0.22843902439024388,-0.0061700797399850404,-0.006166567977711014,-3.862938501428964e-07
CNCR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.5387276096000289,-0.5970370534804079,0.11661888776075813,-0.0337149098958749,0.12312195121951221,-0.008048197677960958,-0.009405419847528514,0.00014929443865243118
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.00010240226077764961,0.00017342986405802083,-7.813036360840835e-06
COPJ,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.02542076388945,-1.089669907366671,0.128498286954442,-0.21164335026940517,0.1832439024390244,-0.014645452147547339,-0.017151711288396956,0.00027568850549345786
CPZ,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.20800986883460304,-0.1487560577336325,-0.11850762220194105,-0.10700798571073994,0.14553658536585365,-0.003310240605897935,-0.0028845324205467727,-4.682790038862786e-05
CRML,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.048539700603125624,0.002837786353819414,-0.10275497391389007,-0.11550416562577266,0.06495146341463415,-0.0005057153045454899,-0.0004556292300395226,-5.509468195656395e-06
CSTM,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.6326754720492662,-0.6038439105114697,-0.05766312307559307,-0.18047155391382547,0.1014390243902439,-0.00977747708475818,-0.010745181517145763,0.00010644748756263422
CSX,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.886816485415693,-0.8447004245424319,-0.08423212174652228,-0.30110966644552206,0.31479268292682927,-0.012437798269531508,-0.013535548021211846,0.00012075247268483719
CVY,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.45109167751028423,-0.4070416987149662,-0.08809995759063605,-0.27417790243142187,0.24758536585365856,-0.006147739371984401,-0.007204488414037726,0.00011624239462586579
DAWN,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3535333709770576,-0.42193717030366695,0.13680759865321868,0.08481340996028477,0.1251951219512195,-0.005138966747718771,-0.006016899074756296,9.657255597412778e-05
DDEC,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.0662403652357284,0.11751453588239963,-0.10254834129334245,-0.0368151582612444,0.39148780487804874,0.0008368757505716751,0.0016029057233324698,-8.426329700368742e-05
DEXC,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4488595465664815,-0.18942490097338696,-0.5188692911861892,-0.5503251129548259,0.47718292682926833,-0.006901535779817891,-0.005989788201868322,-0.00010029223357445263
DEEP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.7244425745881529,-0.4759901175282866,-0.4969049141197325,-0.6525526394844436,0.3381990243902439,-0.010380488989509107,-0.01030955924781881,-7.80227158593265e-06
DEO,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.988352672324524,1.0272185664534348,-0.07773178825782168,0.43650495960157537,1.2316585365853658,0.009405858016730662,0.01152625834025035,-0.0002332440355871657
DFSB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.4561610703095127,-0.3708234389686704,-0.17067526268168454,-0.28668882401294266,0.49709756097560975,-0.006775335937054872,-0.007193739148083604,4.602435321316054e-05
DMX,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.0915871239541346,-0.06691110912264678,-0.04935202966297564,-0.07320482520789987,0.48811292682926827,-0.0014294420209467473,-0.0015080623929230555,8.648240917393903e-06
DOGG,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3194762817076615,-0.2970427557319356,-0.0448670519514518,-0.08672935996079496,0.18569804878048782,-0.004927440227059349,-0.005106091049240102,1.9651590439882827e-05
DTSQ,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.021154876151070923,0.02066753492429737,0.0009746824535471071,0.0032542603271075287,0.0984390243902439,0.00030868677189484217,0.0003426511975003091,-3.736086816601362e-06
DUKB,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.33693520675851474,-0.2735706471696804,-0.12672911917766871,-0.14586617423198905,0.23258146341463415,-0.0052546509716034084,-0.005013151234237022,-2.6564971110302543e-05
DVDN,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6314220843506284,-0.3912396822360509,-0.48036480422915506,-0.5359283236390735,0.2582180487804878,-0.010081927344213926,-0.009593688887146769,-5.370623027738726e-05
DWCR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.4433661935561517,-0.34018221869131504,-0.20636794972967332,-0.22019581950315245,0.270780487804878,-0.007251726493911259,-0.006907757179732299,-3.7836624559685614e-05
DXIV,", , , 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.5735471230974625,-0.5019517974476694,-0.1431906512995862,-0.2856324289378796,0.4706258536585366,-0.007909953572497519,-0.008899137260603485,0.00010881020569165622
E,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5133886521098994,-0.7584194760606131,0.4900616479014275,0.2250965453166816,0.26858536585365855,-0.007309379849345488,-0.010393129890046735,0.0003392125044771373
EDGH,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.26680329253914437,-0.14578976526099177,-0.2420270545563052,-0.18964983311778288,0.23500317073170732,-0.004609462499351957,-0.0036687986984363314,-0.00010347301810071884
EDGI,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.26003359125089887,-0.1949649394565554,-0.13013730358868691,-0.1227690208440379,0.22338585365853658,-0.004352489809149457,-0.004017268487120319,-3.687434542320516e-05
EDU,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.6081612555745437,0.36643679552007863,0.48344892010893015,0.7199901620591096,0.603609756097561,0.007369535306457564,0.0074042064448669774,-3.8138252250354608e-06
EFAA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5760965432300011,-0.4444917027607994,-0.26320968093840347,-0.3178574088264101,0.4557024390243902,-0.00932558603832695,-0.009033499499967537,-3.212951921953543e-05
ELPC,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1626146863516018,-0.1782712193277097,0.03131306595221578,0.0063704904569094846,0.05118658536585366,-0.002675384939184275,-0.0028139319118054796,1.5240166988332521e-05
EMEQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4076049222615836,-0.3239076161860502,-0.16739461215106688,-0.13045291791662192,0.23727804878048778,-0.0067583274766083445,-0.006130137406424208,-6.910090772025507e-05
EMCB,", , , , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.30135050123713825,-0.24694595301195538,-0.10880909645036574,-0.17825288673798453,0.6313034146341463,-0.005664469838361219,-0.0055918728530189536,-7.985668387649209e-06
EQLT,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.28588005748401457,-0.2053956698103673,-0.16096877534729453,-0.13652221957674332,0.22946243902439023,-0.00483418576466535,-0.004290873361849446,-5.9764364309749406e-05
EUAD,", , , , , 周BLUE>150(4周), , 倍量柱(3次)",-0.24490695717824806,-0.17361692757250116,-0.1425800592114938,-0.15460654851832506,0.23826634146341463,-0.003989203430598692,-0.0037876177163778417,-2.2174428564293572e-05
EUDV,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.7422496734322337,-0.6326459529666435,-0.2192074409311804,-0.27821004924967957,0.45242731707317074,-0.012002993312414334,-0.011772464102218636,-2.5358213121526757e-05
EVHY,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.40891647394058595,-0.28934999891877566,-0.23913295004362056,-0.31550091956546733,0.5118107317073171,-0.006103127830458188,-0.0062180255774657205,1.2638752170828555e-05
FARX,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.027521743059796933,0.016698055972000553,0.02164737417559276,0.02067064083407975,0.24611048780487804,0.00026509938034244285,0.0002817595329512746,-1.8326167869714936e-06
FDLS,", , 日BLUE>150(4天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-1.1862463132374756,-0.9233032942288956,-0.5258860380171602,-0.8370431451065169,0.28964,-0.016652108066025795,-0.01738668594460202,8.080356664338483e-05
FDVL,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.8268816264816063,-0.7481929005840988,-0.15737745179501506,-0.3264589652251346,0.09988975609756096,-0.011909371816440376,-0.012507150096639065,6.57556108218558e-05
FEMR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.19899716878861184,-0.06235571005812687,-0.27328291746096994,-0.22657121146452358,0.23907804878048777,-0.0034509846401300226,-0.0024653957082029845,-0.00010841478251197419
FERG,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-10.84697364796449,-8.991169446163065,-3.711608403602849,-5.9284367411712395,1.6973536585365854,-0.1564535317771243,-0.1609544376524392,0.0004950996462846393
FFEB,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.06451357486476894,0.1435462460169051,-0.15806534230427233,-0.1290763917536101,0.48538243902439027,0.001146455642722255,0.0017691644421402677,-6.84979679359814e-05
FGD,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.44678529311985216,-0.4101262152192209,-0.07331815580126255,-0.18902310455582733,0.2173170731707317,-0.006486553070813389,-0.007071631895634663,6.435867073034013e-05
FIRS,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1592280189668358,-0.08381977148740281,-0.15081649495886598,-0.1570379507952399,0.1946770731707317,-0.0024702196270264265,-0.002187268709729835,-3.1124600902625085e-05
FILL,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.6886883867942935,-0.7354410259200275,0.09350527825146804,-0.20234103112362026,0.2251909756097561,-0.00955122355188634,-0.011786283554287643,0.0002458566002641434
FITBI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.07512923417613493,-0.005836277276275728,-0.1385859137997184,-0.0876973205285212,0.24839414634146342,-0.0015858613027802115,-0.000891978136623091,-7.632714827728326e-05
FLMX,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.6861821615412786,-0.4754186126769037,-0.42152709772874986,-0.42818294862776596,0.22878048780487803,-0.011296993186223903,-0.01037620824117216,-0.00010128634395569169
FLSP,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.08819898157242889,-0.07914072656558435,-0.01811651001368908,-0.07750971676558802,0.23346341463414633,-0.0009704582934857153,-0.0015519629755848122,6.396551503090066e-05
FPAS,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.07573235059900796,-0.0655988512168467,-0.02026699876432253,-0.05963545671887201,0.24181512195121954,-0.000993019982704374,-0.0012414670067426013,2.7329172644205002e-05
FRNW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.23083467308912198,-0.23587065130205281,0.010071956425861672,-0.04342201563351496,0.13478609756097562,-0.0036036509719942766,-0.0039619421430924905,3.9412028820803526e-05
FTCE,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18119468361057045,-0.1139913621836945,-0.1344066428537519,-0.14813653884663786,0.195230243902439,-0.002694866746635549,-0.00237308411251289,-3.5396089753492485e-05
FTCB,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.11973892741128012,-0.11185250472602759,-0.01577284537050505,-0.06521068730729913,0.20195121951219516,-0.0016656664839989899,-0.0019415835571098851,3.0350878042198474e-05
FTXN,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.6374569964863106,-0.7591657420704024,0.24341749116818368,-0.1849399452770823,0.28509756097560973,-0.007805822262079931,-0.011259369674681902,0.00037989021538621686
FUL,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-3.5183359953403084,-2.45553305677056,-2.1256058771394963,-1.8457443535245954,0.6145121951219512,-0.05643508801327535,-0.048693751857101494,-0.0008515469771791239
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FVR,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3458110418884246,-0.17691709492120367,-0.33778789393444186,-0.3091878186730056,0.17606097560975612,-0.005195101838146837,-0.004254728220667263,-0.00010344109792275313
FXC,", , , , , 周BLUE>150(7周), , 倍量柱(3次)",-0.5806714837928126,-0.6115553156117867,0.061767663637948056,-0.025688508577284466,0.6618536585365854,-0.009288509707990777,-0.009870105988029277,6.397559080423494e-05
GCAL,", , , 周PINK上穿10, , , , 倍量柱(4次)",-0.15260079665003445,-0.11452088744992438,-0.07615981840022015,-0.1315807692820656,0.49041,-0.0021447666787610675,-0.0023016034736409066,1.72520474367823e-05
GDEC,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.07354063647834863,0.10589872161549728,-0.0647161702742973,-0.006513932486122203,0.3289026829268293,0.0008848734284555015,0.00151560689049629,-6.938068082448673e-05
GD,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-6.291914862349245,-7.631072666990466,2.6783156092824427,2.645971868000644,2.556951219512195,-0.09868303425220182,-0.10494104787287535,0.0006883814982740886
GDXY,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.4534916998251397,-0.5106300849287686,0.1142767702072578,0.011442509485975198,0.14334146341463413,-0.00731627858770173,-0.008309211445550805,0.00010922261436339824
GECCH,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.14088280519041163,-0.11802596943417923,-0.045713671512464804,-0.10731077491896507,0.24190219512195124,-0.0020188124088370285,-0.00223910964934443,2.4232696455814187e-05
GGLS,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.4286751584008286,-0.49344527505440905,0.1295402333071609,-0.015123542050828942,0.1187029268292683,-0.006162876188819333,-0.007396934245741301,0.00013574638626141655
GMAR,", , , , 周PINK下穿94, , , 倍量柱(1次)",0.04096142829266114,0.09330949151162482,-0.10469612643792736,-0.08295729379338665,0.3652439024390244,0.0007100711156347583,0.0011472944549982926,-4.809456732998877e-05
GMOV,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.3606213601615593,-0.2647892378857872,-0.1916642445515443,-0.25672549937239086,0.23867804878048782,-0.005199672611359535,-0.0051243159131826085,-8.289236799461902e-06
GMAB,", , , 周PINK上穿10, , 周BLUE>150(5周), , 倍量柱(1次)",-0.22508889631071938,-0.4048212276707867,0.35946466272013466,0.23937664379906082,0.2050487804878049,-0.0036078737852300036,-0.005342111550540834,0.00019076615418419138
GNOM,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.2627031889789482,-0.19861101746192447,-0.1281843430340474,-0.16513250041206484,0.09571170731707317,-0.004138617850418594,-0.004134500183449983,-4.529433665472187e-07
GSEU,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.49157928884454805,-0.36754251697407303,-0.24807354374095003,-0.25038740001783344,0.33606682926829273,-0.00810193549562549,-0.00757231092140438,-5.825870316432202e-05
GUNR,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-1.0194896455513884,-0.949299965009187,-0.14037936108440285,-0.4058654303840956,0.35741463414634145,-0.015175187172658755,-0.01670471771907936,0.0001682483601062665
GWRS,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.46615016124680686,-0.3776989171696644,-0.1769024881542849,-0.27990949728508,0.11266536585365855,-0.006778949496685824,-0.007058774742257926,3.078077701293129e-05
GYLD,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.2767029016380267,-0.19526014079197898,-0.16288552169209541,-0.18489104054995412,0.12039024390243902,-0.004357589480560392,-0.004167728700541169,-2.0884685802114515e-05
HGLB,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.26720386241550464,-0.17404714240988187,-0.18631344001124556,-0.2141064381828178,0.0686690243902439,-0.004101395106100192,-0.00387535967503509,-2.486389741716121e-05
HSPTU,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.014070657060717195,0.009778853347752033,0.008583607425930326,0.007055765763622472,0.09797560975609756,0.00023511740563310346,0.0001915095882167128,4.796859915802972e-06
HSBC,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.7982121628158296,0.8364816374062641,-0.07653894918086901,0.04849722800020756,0.4752560975609756,0.012382197287913232,0.013443469973673516,-0.00011673999543363123
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.69108557631073,-1.63123798172631,-0.11969518916883981,-0.2670954334844879,0.2176319512195122,-0.026779339841116467,-0.02761816464092917,9.227072797939745e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.2870319441045055,-0.200047976963038,-0.173967934282935,-0.22068360401573456,0.5007917073170732,-0.0044038289793401075,-0.004411179590139753,8.085671879610405e-07
HYSD,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.06648103199394129,-0.04545750508409725,-0.04204705381968807,-0.04850197318593345,0.1943451219512195,-0.0010294711863780004,-0.0009688530856910738,-6.667991075561925e-06
IBAT,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.5231802174181688,-0.42535732100715623,-0.1956457928220251,-0.231491917260751,0.2146341463414634,-0.008183127052104527,-0.007976838399621202,-2.2691751773165746e-05
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4866514409299434,-0.39045723512154407,-0.19238841161679865,-0.28008879711404766,0.23214634146341465,-0.007413213255815176,-0.007570465897229661,1.7297790555593347e-05
IBII,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.21768049218615104,-0.1776934390236731,-0.07997410632495588,-0.1388565720262362,0.24243829268292683,-0.003216606773363939,-0.0034796511664420284,2.8934883238589815e-05
