symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
ANNA,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-1.1954357137137244,-1.0439830044365852,-0.3029054185542783,-0.6827980606779889,0.07119512195121952,-0.025755452487858238,-0.027849752026519438,0.00023037294925273198
APCX,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",0.054885146899488424,0.03269271164097883,0.044384870517019184,0.09202991262507124,0.0059439,0.0006038137377054227,0.0009036916457598712,-3.2986569885989336e-05
AQB,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.06879606782165681,-0.11006593478484095,0.08253973392636826,0.04734171558495026,0.007580607317073171,-0.000977217581887957,-0.001325930886462301,3.835846350317785e-05
AREA,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , 倍量柱(2次)",-0.6264406722437244,-0.5002354115377644,-0.2524105214119199,-0.35240949143114664,0.1781209756097561,-0.009426430237053196,-0.009451230029596764,2.727977179792472e-06
ARMN,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-0.1696903970512631,-0.19492039922059218,0.05046000433865816,0.0008795807296356969,0.03563414634146341,-0.002618158669932834,-0.0030909453816767496,5.2006538291830736e-05
ARKR,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(3次)",-0.0011162821986410165,0.07917303219703858,-0.1605786287913592,-0.46975463346805363,0.12017341463414634,-0.00022286971037337178,-0.0017868441027725323,0.00017203718316390767
ATAI,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.022824511074488685,-0.05173478753819059,0.057820552927403804,-0.028285683745711793,0.015109756097560977,-6.034108144685815e-05,-0.0007408803277144369,7.485931708943367e-05
AUTL,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.2559593863378815,-0.3195771765059803,0.12723558033619753,0.020259722610718994,0.02541512195121951,-0.0038225815113792083,-0.004906490164775475,0.00011922995187358933
AVIE,", , , 周PINK上穿10, , , , 倍量柱(2次)",-1.3122502034032948,-1.27275860133256,-0.07898320414146953,-0.4496442989086386,0.5881980487804879,-0.018591273663665087,-0.020654737482421463,0.00022698102006320144
AVS,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-2.8927128208869597,-2.7139771953397585,-0.3574712510944025,-1.1511182507618558,0.1748660975609756,-0.04141496762314764,-0.045197530481690076,0.0004160819144396678
BACQR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.0006646604110674137,0.0012429978155717699,-0.0011566748090087123,0.0014988876747224112,0.0016585365853658538,-1.0650896977288087e-05,1.5020322102025396e-05,-2.823834098724483e-06
BAK,", , 日BLUE>150(5天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.46110836657234344,-0.4795840641443665,0.036951395144046106,-0.05605011084689476,0.038695121951219505,-0.00723077342099164,-0.00793694296341034,7.767864966605698e-05
BAH,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-7.496839550798086,-8.15312234838467,1.3125655951731687,0.7465958891655221,1.2582439024390244,-0.11527262849219855,-0.12289500272282165,0.0008384611653685415
BAX,"日PINK上穿10, , , , , 周BLUE>150(4周), , ",-1.3166284820948668,-1.4524744607441415,0.27169195729854945,0.03347714741210456,0.2861073170731707,-0.020306747205850406,-0.02261503131547636,0.000253911252058855
BCAX,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.9551666374859913,-0.9688499704902118,0.027366666008441065,0.14543409889914805,0.16641463414634144,-0.01656074951624889,-0.0154753759896794,-0.00011939108792264389
BCAN,", , , , , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",-0.03782480786495945,-0.011347150506697799,-0.05295531471652331,-0.0214432368385772,0.07760975609756098,-0.0007183499498720769,-0.0007014293074820822,-1.8612706628994208e-06
BDMDW,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(4周), 黄金柱(1次), 倍量柱(2次)",0.028023542362178168,0.003924184782685841,0.048198715158984655,0.02756172219838265,0.0013441463414634147,0.00048066123171156027,0.00020534590930251505,3.028468546499498e-05
BEAGU,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.036077910192847895,0.02772557873603824,0.016704662913619307,0.021408412820020865,0.09889024390243903,0.0006170366234836272,0.0005699033531964406,5.184659731590526e-06
BGLC,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",0.00464882964347707,-0.017042119238805515,0.04338189776456517,0.018762739230862673,0.004678048780487804,0.00039430691053661407,-7.616332311734684e-05,5.17517257019357e-05
BHFAP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.6883313728303264,-0.6544863908474394,-0.06768996396577398,-0.19819274439171028,0.21601487804878047,-0.010567590985843145,-0.011202395219214331,6.982846567083048e-05
BHM,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3961387471159856,-0.2997854960707373,-0.19270650209049667,-0.19158343702462655,0.12817756097560976,-0.006511525651521771,-0.006093915511324533,-4.5937115421696185e-05
BILD,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.7041394064047601,-0.5791619408265628,-0.24995493115639467,-0.35214482177145146,0.23479121951219512,-0.010793265820232184,-0.010928193815437129,1.484207947254389e-05
BIPJ,"日PINK上穿10, , 日BLUE>150(6天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.49721491372063653,-0.4045301342319151,-0.1853695589774429,-0.2822461591193298,0.23665853658536587,-0.007638652155006059,-0.007626576797651503,-1.3282893090011544e-06
BIPI,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5223689668470932,-0.5423503716610042,0.03996280962782195,-0.08853153245750253,0.1680243902439024,-0.00811057482644803,-0.009104824735195053,0.00010936748996217253
BITF,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.18845095142877355,-0.13530153850953158,-0.10629882583848393,-0.12941983725344605,0.0155609756097561,-0.002928915001988443,-0.0028157815056835817,-1.2444684593534757e-05
BKDV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.37415805792493373,-0.3030709704457169,-0.14217417495843365,-0.23336929039208815,0.2410009756097561,-0.005240304100253779,-0.005408003160169385,1.8446896590716732e-05
BKDT,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-8.34712926495277,-6.874959859284884,-2.944338811335772,-3.67316198072744,0.6782439024390243,-0.128029580935907,-0.12418670703958501,-0.0004227161285954184
BKN,"日PINK上穿10, , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.35870309278135615,-0.3091614057527144,-0.09908337405728351,-0.18460449726324102,0.10995121951219512,-0.005416989928373209,-0.005793129575967199,4.1375361235338886e-05
BLEUR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.005128651141558298,-0.005000821588953177,-0.00025565910521024166,0.0004150841474559272,9.51219512195122e-05,-8.909955359308756e-05,-8.503986012932185e-05,-4.46566281014228e-07
BMDL,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.19012862427474886,-0.16654280899860985,-0.04717163055227802,-0.09908518253421042,0.2402560975609756,-0.002878976033940772,-0.0031247491976781334,2.7035048011109737e-05
BOAT,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-1.045119184874224,-0.9167411521504208,-0.25675606544760643,-0.21690449007814389,0.27830878048780483,-0.017245811069840467,-0.016331083199486632,-0.00010062006573892182
BTE,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.07576811407625561,-0.147085722736071,0.1426352173196308,0.07067290592940056,0.025853658536585365,-0.0009204333753522718,-0.0017707656222730294,9.353654716128333e-05
BTU,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-1.3097171993165766,-1.4684618380077694,0.31748927738238564,-0.03179132937544987,0.2042439024390244,-0.01883187423371885,-0.021986212316312197,0.0003469771890852683
BUJAR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.02130978475653257,-0.022239035975845776,0.001858502438626411,-0.000894312746303661,0.0009756097560975611,-0.00032090170522880315,-0.0003323678807428227,1.2612793065421523e-06
BWLP,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.31408810365733153,-0.6399530669934362,0.6517299266722094,0.3663776958204993,0.1156219512195122,-0.0039127040254424705,-0.007407061163624266,0.00038437928519999753
BWG,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.16461294165063123,-0.11785766592051426,-0.09351055146023393,-0.11253901890431531,0.0785609756097561,-0.002596008212163159,-0.002526273427600443,-7.670826301898774e-06
BYON,", , , , , 周BLUE>150(5周), 黄金柱(1次), 倍量柱(1次)",-0.41035207570881216,-0.5422368560318015,0.2637695606459787,0.08987819308253239,0.05392682926829268,-0.006837406727437413,-0.008778953983047406,0.00021357019811709925
CA,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(3次)",-0.0999984782000638,-0.07491090149978966,-0.05017515340054829,-0.10541655123317634,0.2446341463414634,-0.0012450399026795456,-0.001501247296495725,2.818281331977973e-05
CAFX,", , , 周PINK上穿10, , 周BLUE>150(4周), , 倍量柱(2次)",-0.07328966917947355,-0.07191048422658426,-0.0027583699057785738,-0.030086545627128248,0.2387680487804878,-0.001061842604401536,-0.0012673162010411782,2.2602095630360626e-05
CAE,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.9926203373313527,0.9790084838009763,0.027223707060752833,0.08484664792089135,0.23970731707317072,0.016660300214319995,0.017040254600314827,-4.179498245943148e-05
CANE,"日PINK上穿10, , 日BLUE>150(7天), 周PINK上穿10, , , , 倍量柱(1次)",-0.3732236033404188,-0.348984212618655,-0.048478781443527685,-0.15908792662999954,0.11387804878048782,-0.005235092792807636,-0.005897147216952354,7.282598665591899e-05
CAPTW,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(3次)",-0.0052071624399687814,-0.0057904981109654415,0.0011666713419933201,-0.0006248705156018633,0.0001626829268292683,-7.316318822395948e-05,-8.706062570827637e-05,1.5287181232748574e-06
CARD,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.23192928138809066,-0.5215857072436156,0.57931285171105,0.4383291065302932,0.0686760975609756,-0.0036699065783202395,-0.006076766856422935,0.0002647546305912965
CBUS,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5625448580212526,-0.47723071305747305,-0.17062828992755918,-0.35635048395853736,0.028890243902439026,-0.008282028427657195,-0.00920262993797464,0.00010126616613491891
CCIXU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",0.15158423022765,0.10133730642631919,0.10049384760266161,0.10583397607154604,0.10390243902439025,0.0024504046113353883,0.002316042012977187,1.4779885819402151e-05
CCNR,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(2次)",-0.5315681206555745,-0.5655963309454732,0.06805642057979755,-0.1734467378057572,0.22944439024390242,-0.007154071852867455,-0.009046532411453645,0.00020817066144448087
CDTG,", 日PINK下穿94, , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(1次)",0.39006517256665996,0.3088738157684631,0.16238271359639367,0.18936567811722024,0.04217073170731707,0.00594071025095505,0.005557131727215733,4.219363761132492e-05
CELH,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.0100518003768926,-0.6542973441544786,-0.711508912444828,-0.8334656307090198,0.26539024390243904,-0.016781368067300628,-0.016675438370326943,-1.1652266667105323e-05
CENN,"日PINK上穿10, , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.027901032655788027,-0.04861457708206524,0.04142708885255443,0.013840926887474502,0.011903658536585366,-0.0002882873380407741,-0.0006018650658699477,3.449355006120909e-05
CEV,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.17358503835315098,-0.13338681378456818,-0.0803964491371656,-0.12798772391120386,0.09887926829268293,-0.0025885458430181807,-0.00274960110483995,1.771607880039463e-05
CHEB.WS,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.013048873650290213,-0.008367656330446813,-0.0093624346396868,-0.0073146355491288725,0.00039097560975609756,-0.0002264219964345928,-0.00019286777419991026,-3.6909644458150795e-06
CGW,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , ",-1.7277826231226214,-1.2322842014382855,-0.9909968433686718,-1.1535492035652366,0.5265043902439025,-0.026383788184615065,-0.025313389150866117,-0.00011774389371238425
CIVI,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-1.3972214928843982,-2.0118529434697647,1.229262901170733,0.11581958654306584,0.4635609756097561,-0.018460336695909907,-0.02925541029726266,0.0011874580961488029
CLF,"日PINK上穿10, , , , , 周BLUE>150(3周), , ",-0.9147865234921486,-0.88736798564167,-0.054837075700957305,-0.2940793018204528,0.0930609756097561,-0.013553990034704685,-0.01501719275486109,0.0001609522992172046
CLRCR,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.012512532219132927,-0.012263283270304424,-0.0004984978976570048,-0.007138218083505814,0.0007753658536585366,-0.0001420171448660349,-0.0001865609024228096,4.899813331245219e-06
CMPS,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.273561371467121,-0.3080804038631505,0.06903806479205898,0.03196556483966086,0.04000000000000001,-0.004695112185839845,-0.005101891635070934,4.474573941541982e-05
CMSC,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.4791090606993542,-0.2979625238212087,-0.36229307375629105,-0.3365636635365818,0.2265609756097561,-0.007802798838929703,-0.006658912948446914,-0.00012582744795310678
CMSD,"日PINK上穿10, , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.40128580932827873,-0.3354977384504351,-0.13157614175568721,-0.17701025537675713,0.22843902439024388,-0.0061700797399850404,-0.006166567977711014,-3.862938501428964e-07
CNCR,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-0.5387276096000289,-0.5970370534804079,0.11661888776075813,-0.0337149098958749,0.12312195121951221,-0.008048197677960958,-0.009405419847528514,0.00014929443865243118
COCH,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.2412870848145201,-0.19956965984168434,-0.08343484994567152,-0.0995159500246853,0.015031951219512195,-0.0038543417332033113,-0.0037679198811940515,-9.50640372101857e-06
CNTX,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18644381787256115,-0.20095543738599678,0.02902323902687126,-0.012112052241206353,0.01175609756097561,-0.002805471568663268,-0.003199286367403617,4.331962786143841e-05
COOLW,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.008270303835325538,0.010803672874438801,-0.005066738078226527,0.002410385187890987,0.002024390243902439,0.00010240226077764961,0.00017342986405802083,-7.813036360840835e-06
COPJ,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-1.02542076388945,-1.089669907366671,0.128498286954442,-0.21164335026940517,0.1832439024390244,-0.014645452147547339,-0.017151711288396956,0.00027568850549345786
CPZ,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.20800986883460304,-0.1487560577336325,-0.11850762220194105,-0.10700798571073994,0.14553658536585365,-0.003310240605897935,-0.0028845324205467727,-4.682790038862786e-05
CRML,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.048539700603125624,0.002837786353819414,-0.10275497391389007,-0.11550416562577266,0.06495146341463415,-0.0005057153045454899,-0.0004556292300395226,-5.509468195656395e-06
CRSH,"日PINK上穿10, , , , , 周BLUE>150(6周), , ",-0.69314938803688,-0.91540863230547,0.44451848853718,0.3458153575458133,0.06243902439024391,-0.011354755626490312,-0.013291648613887068,0.0002130582286136431
CTCX,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",0.053308310673935044,-0.004484656545495942,0.11558593443886198,0.05585326132321102,0.00786390243902439,0.0014145457106413627,0.00040900928713349325,0.00011060900658586564
CTCXW,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.013915707821034531,-0.014418136147668799,0.001004856653268535,-0.00225477506904943,0.0008558439024390243,-0.00011990151783380768,-0.00021641319148784152,1.0616284101943722e-05
CSTM,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.6326754720492662,-0.6038439105114697,-0.05766312307559307,-0.18047155391382547,0.1014390243902439,-0.00977747708475818,-0.010745181517145763,0.00010644748756263422
CSX,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.886816485415693,-0.8447004245424319,-0.08423212174652228,-0.30110966644552206,0.31479268292682927,-0.012437798269531508,-0.013535548021211846,0.00012075247268483719
CVY,"日PINK上穿10, , 日BLUE>150(3天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.45109167751028423,-0.4070416987149662,-0.08809995759063605,-0.27417790243142187,0.24758536585365856,-0.006147739371984401,-0.007204488414037726,0.00011624239462586579
CYCCP,", , , 周PINK上穿10, , , 黄金柱(2次), 倍量柱(3次)",-0.10401738581170239,-0.4970130348839674,0.7859912981445301,0.3376569520115662,0.07958536585365854,-0.0007186781803871917,-0.00618058801494546,0.0006008100818014095
DAWN,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.3535333709770576,-0.42193717030366695,0.13680759865321868,0.08481340996028477,0.1251951219512195,-0.005138966747718771,-0.006016899074756296,9.657255597412778e-05
DDEC,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.0662403652357284,0.11751453588239963,-0.10254834129334245,-0.0368151582612444,0.39148780487804874,0.0008368757505716751,0.0016029057233324698,-8.426329700368742e-05
DEXC,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.4488595465664815,-0.18942490097338696,-0.5188692911861892,-0.5503251129548259,0.47718292682926833,-0.006901535779817891,-0.005989788201868322,-0.00010029223357445263
DEEP,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.7244425745881529,-0.4759901175282866,-0.4969049141197325,-0.6525526394844436,0.3381990243902439,-0.010380488989509107,-0.01030955924781881,-7.80227158593265e-06
DEO,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.988352672324524,1.0272185664534348,-0.07773178825782168,0.43650495960157537,1.2316585365853658,0.009405858016730662,0.01152625834025035,-0.0002332440355871657
DFSB,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.4561610703095127,-0.3708234389686704,-0.17067526268168454,-0.28668882401294266,0.49709756097560975,-0.006775335937054872,-0.007193739148083604,4.602435321316054e-05
DHT,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.15210065665012706,-0.308000741000842,0.3118001687014299,0.22762020582249526,0.0936829268292683,-0.002194934912703117,-0.003526595509350021,0.00014648266563115943
DMN,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.17923609980525834,-0.3000024276530203,0.24153265569552396,0.1924350578894039,0.008785365853658538,-0.0037855143246865244,-0.0047986652059344445,0.00011144659693727122
DMX,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.0915871239541346,-0.06691110912264678,-0.04935202966297564,-0.07320482520789987,0.48811292682926827,-0.0014294420209467473,-0.0015080623929230555,8.648240917393903e-06
DOGG,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3194762817076615,-0.2970427557319356,-0.0448670519514518,-0.08672935996079496,0.18569804878048782,-0.004927440227059349,-0.005106091049240102,1.9651590439882827e-05
DOMH,"日PINK上穿10, , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.21680799160584274,-0.1484021079392031,-0.13681176733327927,-0.1444563538098882,0.010382929268292684,-0.0035199547062013774,-0.0031949407511916604,-3.575153505106887e-05
DSX.WS,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.016773659335279106,-0.028331862775265223,0.023116406879972233,0.01755723834861153,0.001297631707317073,-0.00028536658642968607,-0.00037600305730686403,9.970011796489576e-06
DTSQ,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.021154876151070923,0.02066753492429737,0.0009746824535471071,0.0032542603271075287,0.0984390243902439,0.00030868677189484217,0.0003426511975003091,-3.736086816601362e-06
DUKB,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.33693520675851474,-0.2735706471696804,-0.12672911917766871,-0.14586617423198905,0.23258146341463415,-0.0052546509716034084,-0.005013151234237022,-2.6564971110302543e-05
DVDN,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.6314220843506284,-0.3912396822360509,-0.48036480422915506,-0.5359283236390735,0.2582180487804878,-0.010081927344213926,-0.009593688887146769,-5.370623027738726e-05
DXIV,", , , 周PINK上穿10, , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.5735471230974625,-0.5019517974476694,-0.1431906512995862,-0.2856324289378796,0.4706258536585366,-0.007909953572497519,-0.008899137260603485,0.00010881020569165622
DWCR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.4433661935561517,-0.34018221869131504,-0.20636794972967332,-0.22019581950315245,0.270780487804878,-0.007251726493911259,-0.006907757179732299,-3.7836624559685614e-05
DYCQR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.028922623308262008,-0.015715417168327386,-0.026414412279869244,-0.036883948794485644,0.0014634146341463415,-0.00042392536081824997,-0.0004413571924944791,1.9175014843852036e-06
E,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.5133886521098994,-0.7584194760606131,0.4900616479014275,0.2250965453166816,0.26858536585365855,-0.007309379849345488,-0.010393129890046735,0.0003392125044771373
ECO,", , , , , 周BLUE>150(7周), 黄金柱(1次), 倍量柱(1次)",-0.5702891619216004,-1.2948174382278284,1.449056552612456,1.2415620650120642,0.21178048780487804,-0.009240314434794089,-0.01441128568070106,0.0005688068370497669
EDGH,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.26680329253914437,-0.14578976526099177,-0.2420270545563052,-0.18964983311778288,0.23500317073170732,-0.004609462499351957,-0.0036687986984363314,-0.00010347301810071884
EDGI,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.26003359125089887,-0.1949649394565554,-0.13013730358868691,-0.1227690208440379,0.22338585365853658,-0.004352489809149457,-0.004017268487120319,-3.687434542320516e-05
EDU,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",0.6081612555745437,0.36643679552007863,0.48344892010893015,0.7199901620591096,0.603609756097561,0.007369535306457564,0.0074042064448669774,-3.8138252250354608e-06
EFAA,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5760965432300011,-0.4444917027607994,-0.26320968093840347,-0.3178574088264101,0.4557024390243902,-0.00932558603832695,-0.009033499499967537,-3.212951921953543e-05
