symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
KLXY,", , , , , 周BLUE>150(2周), , 倍量柱(4次)",0.05105712655102934,0.1448474207110675,-0.1875805883200763,-0.20809084565944788,0.23165341463414635,0.000678083008589625,0.0007398191515296071,-6.7909757233980276e-06
KMID,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.4265472043815244,-0.33554233042874454,-0.18200974790555968,-0.2500975919029023,0.2364634146341463,-0.006093528819269944,-0.006096743539076603,3.536191787324207e-07
KMT,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.2115632052770664,-1.0902101052324835,-0.24270620008916577,-0.5266850323662611,0.23346341463414633,-0.017389284361817248,-0.018411381008961537,0.00011243063118587186
KPOP,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.41679115800348043,-0.2599245752739886,-0.31373316545898366,-0.45705811314872014,0.12541463414634146,-0.005658037662345364,-0.006071532453859207,4.548442706652279e-05
KSPI,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-3.4508316298437336,-3.4055553142129718,-0.09055263126152369,-0.6285106114726523,0.9360731707317074,-0.052067844389578344,-0.054992843415383505,0.0003217498928385677
KROP,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.19974615623373637,-0.18879021701840937,-0.021911878430654008,-0.07683480086044107,0.09456097560975608,-0.002778669546707885,-0.0031182534759294114,3.735423221436793e-05
KURA,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , ",-1.2753751603712118,-1.5429410750092893,0.5351318292761551,0.5386739582981971,0.08084414634146342,-0.020878652848540333,-0.022285666093900168,0.00015477145698958186
LFAE,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(3次)",-0.1386362440909661,-0.11383680422242293,-0.04959887973708632,-0.043560622837983,0.11629268292682927,-0.0022944236520065497,-0.002075199291617125,-2.41146796428367e-05
LFAF,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.14813318283600552,-0.12100310562886193,-0.054260154414287165,-0.048471773992671184,0.12113658536585364,-0.002448149776715744,-0.0022232986563525937,-2.4733623239946534e-05
LFAL,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-0.18878057610702115,-0.15294690369674915,-0.07166734482054399,-0.06775436701757301,0.1387629268292683,-0.0030919720978284937,-0.0028209665033648327,-2.9810615391002707e-05
LFAN,", , 日BLUE>150(5天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.1986531824537554,-0.16077316574431394,-0.07576003341888293,-0.07272451840216085,0.1424048780487805,-0.003238559969935828,-0.002959363960671495,-3.071156101907663e-05
LFAO,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.21125245145253224,-0.17029388045104887,-0.08191714200296674,-0.0786492108255397,0.14609756097560975,-0.003451350393439301,-0.0031486365239009337,-3.3298525649220384e-05
LFAW,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2653780150905405,-0.21247358001183214,-0.10580887015741669,-0.10460701890459195,0.1625531707317073,-0.0043078590135567085,-0.0039449929213999976,-3.991527013723821e-05
LFAX,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.2761547121907988,-0.22072994215836167,-0.11084954006487424,-0.10936301403232856,0.16567707317073171,-0.004483935126331634,-0.004099794001434523,-4.225552373868222e-05
LFAQ,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.22171994690262053,-0.17827331837652804,-0.08689325705218498,-0.0838384362783992,0.14966243902439025,-0.003617037836005643,-0.0033001639055686076,-3.485613234807392e-05
LFAV,", , 日BLUE>150(5天), , , 周BLUE>150(6周), , 倍量柱(1次)",-0.25134505064881196,-0.20143605626465327,-0.09981798876831738,-0.09779900360466576,0.15917170731707317,-0.004079838977357392,-0.003729158158935177,-3.857489002644364e-05
LFAR,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.23193491571467817,-0.18592628480361403,-0.09201726182212827,-0.08881795120308944,0.1531219512195122,-0.0037844548810704037,-0.0034574990514658305,-3.596514125650306e-05
LFAU,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.24095337320484944,-0.19393530468432002,-0.09403613704105884,-0.09157894378613451,0.15624975609756098,-0.003927726042092239,-0.0035929914755984684,-3.682080231431475e-05
LFSC,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(2次)",-0.4628272246209768,-0.5532472805578301,0.18084011187370663,-0.0703553548979978,0.23685804878048777,-0.00585425173384882,-0.007909031391233138,0.00022602576231227502
LIAE,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , ",-0.2030278811592936,-0.16945034451565735,-0.0671550732872725,-0.06764651701107235,0.1638058536585366,-0.0032813876241669926,-0.00306845996028163,-2.3422043027389862e-05
LIAB,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.17132036190457356,-0.14410247511087843,-0.05443577358739027,-0.05342487036225936,0.1486848780487805,-0.002783183667764283,-0.0025817321083647705,-2.215967153394637e-05
LIAF,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , 倍量柱(2次)",-0.21769770400360855,-0.18154261986239614,-0.07231016828242481,-0.07317675903709255,0.17115512195121949,-0.003532343303659674,-0.0032981071025738823,-2.5765982119437095e-05
LIAC,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.18817665089703084,-0.15748979314034806,-0.06137371551336557,-0.061540964030145376,0.15637073170731705,-0.0030407118167430913,-0.0028386676942544825,-2.2224853473746973e-05
LIAG,", , 日BLUE>150(5天), , , 周BLUE>150(5周), , ",-0.2325975557093436,-0.19399270653103126,-0.07720969835662467,-0.07878774918915842,0.17845365853658535,-0.003756467852862544,-0.0035137321887027543,-2.6700923057576865e-05
LIAJ,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , ",-0.24914099218657526,-0.2077965556798232,-0.08268887301350414,-0.08513863618381065,0.1855619512195122,-0.004018192008309995,-0.0037637165974400066,-2.7992295195698762e-05
LIAK,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.2656053002516323,-0.21991346913328,-0.09138366223670463,-0.09373318303706232,0.19222829268292682,-0.004183871283829604,-0.003673165408537191,-5.6177646282165474e-05
LIAO,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.2992918256718049,-0.2474487640638127,-0.10368612321598442,-0.10733028852267086,0.20647902439024388,-0.004785447695289796,-0.004494104779638826,-3.2047720721606697e-05
LIAP,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.3201372085605989,-0.26389800152593024,-0.11247841406933734,-0.11548176298736894,0.21242829268292684,-0.005164353100119257,-0.00481831341343665,-3.806436553508675e-05
LIAM,", , 日BLUE>150(4天), , , 周BLUE>150(5周), , 倍量柱(2次)",-0.28383165071531735,-0.2351951031104466,-0.09727309520974148,-0.09957423926875825,0.1992770731707317,-0.004579815744269244,-0.004278948328704907,-3.309541571207708e-05
LIAU,", , 日BLUE>150(5天), , , 周BLUE>150(4周), , ",-0.38703763893200716,-0.3141175550782801,-0.14584016770745412,-0.1474363827214747,0.2315931707317073,-0.006243130242802403,-0.005792386229322494,-4.9581841482789934e-05
LIAT,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(2次)",-0.3608720931930023,-0.29423128066615906,-0.13328162505368646,-0.13587946396650996,0.2249658536585366,-0.005797811217399557,-0.005344289429240249,-4.988739669752387e-05
LIAW,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , ",-0.4315758876254492,-0.34887284352780784,-0.16540608819528269,-0.16691706644632495,0.24422926829268293,-0.006954424599635856,-0.006442347132936411,-5.632852133693888e-05
LIAX,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.4475211610152172,-0.36412929622872675,-0.16678372957298093,-0.1713018075643151,0.2503824390243903,-0.0071973407618600715,-0.006697380011289809,-5.499568256272892e-05
LIMI,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-1.7378714288457822,-1.64872858304438,-0.17828569160280416,-0.5199732560904125,0.24346829268292683,-0.025399302690211012,-0.02718526125707936,0.0001964554423555183
LIVR,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.2249403631690292,-0.3241974857458299,0.1985142451536014,0.03204660421303771,0.24379682926829271,-0.0026226151471862025,-0.004442900523025347,0.00020023139134230588
LLDR,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.7489908278075816,-0.6118796764110093,-0.27422230279314475,-0.31106060010521536,0.4326780487804878,-0.011897426526158605,-0.01124050542622955,-7.226132099219615e-05
LIVE,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.3187491584389779,-0.25467569741979995,-0.12814692203835587,-0.028229583328505812,0.08901756097560976,-0.006727570299263713,-0.005840981567303414,-9.752476051563294e-05
LYB,"日PINK上穿10, , , , , 周BLUE>150(9周), , ",-2.2747267976845222,-2.836428777715935,1.1234039600628254,0.8327699139774303,0.7225121951219513,-0.03634381215716109,-0.04112808998082328,0.000526270560602841
MBAV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.01000160754310997,0.01008305692735036,-0.0001628987684807806,0.0001503307076695267,0.0982439024390244,0.00014006340970219855,0.00016642359877716762,-2.899620798246598e-06
MBNE,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.1305385122641809,-0.13380489138124585,0.0065327582341299095,-0.04927639057269206,0.28721951219512193,-0.0017686696164989635,-0.0021268411370542173,3.939886726107792e-05
MEDX,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.612255613587319,-0.6356504309600124,0.04678963474538689,-0.08177355718678617,0.2593868292682927,-0.009242480855220225,-0.010423632275820341,0.0001299266562660127
MGYR,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.14849852301059485,0.3422601707140889,-0.38752329540698804,-0.2786620971026532,0.13665146341463413,0.002236422702430879,0.003976203831029019,-0.0001913759241457954
MHNC,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.23680806521829822,-0.09625572490825726,0.666127580253111,0.6566238506990958,0.17179268292682928,0.0034330628850338663,0.002208457591050799,0.00013470658233813738
MLDR,", , 日BLUE>150(6天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.24649747155520885,-0.21018338091170546,-0.07262818128700677,-0.0879057937571408,0.4661609756097561,-0.003971186077335542,-0.0038418467573334953,-1.4227325200225172e-05
MULN,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.5067216053590029,-0.5832955200515961,0.15314782938518645,0.14474300470679602,0.008353658536585365,-0.011781588650086404,-0.012652886173779207,9.58427276062083e-05
MVRL,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2404658737969534,-0.28703901328169007,0.09314627896947336,-0.00626682888866386,0.15561463414634147,-0.0034173676655148977,-0.004296341853558037,9.668716068474534e-05
MYE,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.3460191765986007,-0.25290669642615604,-0.18622496034488933,-0.240915190492768,0.10707317073170733,-0.005420345344016406,-0.005479789224186855,6.538826818749469e-06
NAVI,", , 日BLUE>150(4天), 周PINK上穿10, , , , ",-0.5928495996054028,-0.5537685294438813,-0.07816214032304303,-0.2640063210815632,0.13084146341463412,-0.008699849801454107,-0.009818625388790705,0.00012306531460702582
NBCM,", , , 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.2522398099703089,-0.2945868161872789,0.08469401243393992,-0.04350045818436514,0.2054980487804878,-0.003184652901600471,-0.004184659486444348,0.00011000072433282646
NEWTH,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(3次)",0.1294533136809477,0.13015173322868692,-0.0013968390954784415,0.0487497616732432,0.25128048780487805,0.0019599948142913215,0.0022626380662337476,-3.329075771366688e-05
NORW,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.34329060539770495,-0.40909992319102123,0.13161863558663256,-0.007979002355201999,0.23473951219512196,-0.0045177031708770465,-0.005852291924764075,0.00014680476292757314
NRSH,", , 日BLUE>150(4天), 周PINK上穿10, , , 黄金柱(1次), 倍量柱(1次)",-0.7290861182966921,-0.694099696980137,-0.06997284263311032,-0.2587433138017871,0.2011268292682927,-0.010361870779831583,-0.011336039196109912,0.00010715852579061616
NSTS,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.20946259457167216,0.2054985270740383,0.007928134995267733,0.08331733275369317,0.11291341463414634,0.003293568825191162,0.0037700210724056537,-5.240974719359407e-05
NXTV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.9402167700322366,-0.8121555096085754,-0.25612252084732234,-0.5353730253671143,0.24930243902439025,-0.013161517161521585,-0.014426394975429167,0.00013913655952983394
OLMA,", , , , , 周BLUE>150(6周), , 倍量柱(1次)",-1.2369424874447823,-1.2932256146124739,0.11256625433538314,0.026111501698832078,0.05142682926829267,-0.01935114328221664,-0.019896809174137664,6.002324811131263e-05
ONFOW,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",0.02211628589058723,0.024197222713931064,-0.004161873646687672,0.006470796001781844,0.00207609756097561,0.0003208232434880969,0.00041086689222366145,-9.9048013609121e-06
ONEW,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(2次)",-1.5634579320349786,-1.2705203368757652,-0.5858751903184269,-0.6203325049660792,0.15858536585365857,-0.024502205983090858,-0.023069196237324556,-0.0001576310720342932
OTTR,"日PINK上穿10, , , , , 周BLUE>150(2周), , ",-1.8149563720965318,-1.6749900446357806,-0.27993265492150243,-0.5245146366325713,0.7184390243902439,-0.028144459240511677,-0.028397446946164896,2.782864762185415e-05
OVB,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.2504901014607732,-0.188569651545772,-0.12384089983000246,-0.1596298156354823,0.19634146341463415,-0.003864055680024181,-0.0037870202392945567,-8.47389848025867e-06
OVF,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-0.42695494973807513,-0.3805629267045356,-0.09278404606707902,-0.21972175122750587,0.2312509756097561,-0.005864703934071347,-0.0066692460799014485,8.849963604131117e-05
PBQQ,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.05353637754408069,0.0174446838353702,0.07218338741742099,0.047808902889176545,0.24493951219512197,0.0009807314509048537,0.0006312351067814218,3.844459785357751e-05
PICB,", , 日BLUE>150(4天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.22026411915121002,-0.20776795534837672,-0.02499232760566661,-0.05985291873051923,0.21058560975609758,-0.003387805540476213,-0.00363239212960401,2.690452480405768e-05
PMAX,", , , , , 周BLUE>150(4周), , 倍量柱(2次)",-0.32622143930323944,-0.2627557407170324,-0.12693139717241408,-0.15280747005433593,0.01979268292682927,-0.005115605422941944,-0.004977029569204473,-1.5243343911121865e-05
PMBS,", , 日BLUE>150(7天), , , 周BLUE>150(4周), , ",-0.3298468193151365,-0.24089497844839988,-0.1779036817334732,-0.18434818766696032,0.4646324390243903,-0.005384480258338764,-0.004875743397834281,-5.596105465549311e-05
PLYA,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.9642976028264272,0.8117750112608355,0.30504518313118334,0.5116874012682078,0.11941463414634147,0.014863261889014018,0.015554726942436535,-7.606115587647686e-05
PPIE,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.5928517005498044,-0.42467896014407236,-0.3363454808114641,-0.43236674134586356,0.21701317073170734,-0.009069117810291544,-0.009128210010641926,6.500142038542052e-06
PQAP,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.03548751442361464,0.011616835922914976,0.04774135700139933,0.031805456358839426,0.24473756097560975,0.0006490904445340673,0.00041999324141895087,2.5200692342662807e-05
PQJL,", 日PINK下穿94, , , 周PINK下穿94, , , ",0.04904945681044737,0.016360423074118224,0.06537806747265829,0.04450810446172136,0.2448312195121951,0.0008918381813058374,0.0005884004797459192,3.3378147171591e-05
PSCM,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(2次)",-2.8189172921417764,-2.4773067121473913,-0.6832211599887703,-1.2264179961845187,0.7091,-0.03981397952648258,-0.0410027429665151,0.00013076397840357717
PTEU,", , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.4984535305779012,-0.4543847631428758,-0.08813753487005083,-0.20716106282602628,0.23838487804878047,-0.007225626508628569,-0.008192305821477784,0.00010633472441341366
PUSH,", , , 周PINK上穿10, , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(3次)",-0.045000268055552795,-0.04231437630776925,-0.005371783495567092,-0.0231952263012796,0.48913390243902444,-0.0007312817843520003,-0.0008447374525211474,1.2480123498606182e-05
PUTD,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-1.1594809858249313,-0.6207799078824158,-1.077402155885031,-1.1421126913377395,0.2026809756097561,-0.01810392892336135,-0.016267109357484655,-0.00020205015224643657
PZC,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.08225211157602441,-0.10214723017002163,0.03979023718799443,0.013875790889500176,0.06721853658536585,-0.0011222230077692213,-0.0014188070332814668,3.2624242806347e-05
QIG,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.36015131440125714,-0.2813962375127729,-0.15751015377696853,-0.17714559322472254,0.42481878048780497,-0.005722117924849501,-0.005356773117978232,-4.018792875583965e-05
QEMM,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.9710920920720767,-0.8722515579019131,-0.19768106834032717,-0.4016950833576127,0.5592580487804878,-0.014151968451149188,-0.015319976721975697,0.00012848090979091596
QLTI,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.26830604475106057,-0.2805513397313145,0.024490589960507902,-0.07838341767457421,0.22682829268292684,-0.003799680639959113,-0.004779606125322385,0.00010779180338995989
QNXT,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.29170608362996475,-0.2919857530776825,0.0005593388954354683,-0.17376833263593922,0.24173170731707316,-0.003402340696589845,-0.00476382334876086,0.00014976309173881164
QQQD,", , , , , 周BLUE>150(6周), , 倍量柱(2次)",-0.3064014117772267,-0.47701554773793864,0.3412282719214239,0.3240667501669906,0.16147121951219515,-0.0052543107752420215,-0.005946451675098641,7.613549898422817e-05
QRTEB,", , , , , 周BLUE>150(6周), , 倍量柱(1次)",-0.18482238814035634,-0.12759823332281983,-0.11444830963507302,-0.062310958423773787,0.025097560975609754,-0.0031713709208835913,-0.0024727761562538695,-7.68454241092694e-05
QTJA,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(2次)",0.1294733623770199,0.09817541396084771,0.06259589683234437,0.037120027278909035,0.24635243902439027,0.0024392906285333193,0.002061792236006017,4.152482317800325e-05
QURE,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",2.746413473486836,3.050790501692614,-0.6087540564115557,-0.12872464587612037,0.17565853658536584,0.04159282824819063,0.044997054474855025,-0.0003744648849330831
RDW,", 日PINK下穿94, , , 周PINK下穿94, , , ",1.9168152004507348,1.6343707423142122,0.5648889162730453,0.8240707475082829,0.1660487804878049,0.031055525155696928,0.03131712582958589,-2.8776074127785518e-05
RFAC,", , , , 周PINK下穿94, , , 倍量柱(3次)",0.059034706049342134,0.0839613843154138,-0.049853356532143345,-0.02468647554852771,0.11085365853658537,0.0008708881393181406,0.0011328223284034517,-2.8812760799384224e-05
RIOX,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.23747362962963336,0.07225251106728098,0.3304422371247048,0.21333305340054287,0.2699512195121951,0.01157551239422605,0.005936579237874039,0.0006202826471987213
RMCA,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.12024825408692053,-0.11442411949089137,-0.011648269192058303,-0.05082379936066328,0.24116414634146338,-0.0016641477747345035,-0.0018691911991150934,2.2554776681864894e-05
RNEM,", , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.7936178291337157,-0.734827022355668,-0.11758161355609542,-0.20869267257189636,0.4797285365853658,-0.012073278800324716,-0.012410865262432057,3.713451083180752e-05
ROIS,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.7872963998177553,-0.6938950927987936,-0.18680261403792353,-0.3423212713143467,0.46973658536585366,-0.011870296448637685,-0.01245278006930485,6.407319827338817e-05
ROAM,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.413409969040206,-0.3613836296343666,-0.10405267881167879,-0.1815319885692168,0.2236921951219512,-0.006149233071557292,-0.006534735449947353,4.240526162290669e-05
ROP,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-14.338633082716797,-11.222155896450907,-6.232954372531779,-6.46820169905131,4.957048780487805,-0.21669657175457857,-0.20019066934901733,-0.0018156492646117365
RSBY,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.24087995092472525,-0.2066636888355216,-0.06843252417840728,-0.08844680328810135,0.1728780487804878,-0.0038554618092593307,-0.0037013888124710313,-1.694802964671293e-05
SHRT,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.0348625188009164,-0.0074855097592862446,0.08469605712040529,0.07755891691494834,0.07619512195121951,0.00047991347482448377,0.00018857243798052625,3.2047514052835326e-05
SID,"日PINK上穿10, , , , , 周BLUE>150(4周), , 倍量柱(1次)",-0.1611607692159498,-0.15816701398925312,-0.005987510453393352,-0.03602614903456233,0.01402439024390244,-0.0024199647234186463,-0.0026129742323172957,2.1231045978851437e-05
SJCP,", , 日BLUE>150(4天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.11561581311625702,-0.1118582627561881,-0.007515100720137835,-0.052123610221020064,0.24141170731707318,-0.0015842894673192554,-0.0018628074706401152,3.063698036529458e-05
SITC,", , , , , 周BLUE>150(6周), 黄金柱(1次), 倍量柱(1次)",-0.45414481081777325,-0.6474874218993374,0.3866852221631283,0.43647882121787773,0.14746341463414633,-0.011385704595717333,-0.012664659094912553,0.00014068499491147425
SJB,"日PINK上穿10, , , , , 周BLUE>150(3周), , 倍量柱(1次)",-0.08568864574967705,-0.05165804845683816,-0.06806119458567778,-0.07534000068077044,0.15714634146341466,-0.001369564324586653,-0.0012573560223808355,-1.234291324263991e-05
SLDPW,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",0.09207166696939789,0.09095379060390753,0.002235752730980728,0.05002214829515857,0.0033126829268292687,0.0013224065872109773,0.0016241716801465166,-3.319416022290932e-05
SNDA,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.8617724034468495,-0.5909261697996254,-0.5416924672944481,-0.42190517441635306,0.20963414634146338,-0.014085241310145685,-0.011677196216285601,-0.00026488496032460923
SOLR,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.5251914137466969,-0.6557791350058935,0.2611754425183932,0.04511102095273501,0.24638317073170732,-0.00731240522127527,-0.009487349428767996,0.00023924386282419985
SPQ,", , 日BLUE>150(5天), 周PINK上穿10, , , , 倍量柱(2次)",-1.7292183338779559,-1.2559118896469472,-0.9466128884620173,-1.3470154866525206,0.26612756097560974,-0.025224032173099487,-0.02564078098523657,4.5842369335079324e-05
STSB,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(3次)",-0.25380221811740356,-0.18075687642381058,-0.14609068338718595,-0.21430953474945655,0.23965951219512197,-0.00366802463141655,-0.0037538801930348063,9.444111778008202e-06
STOK,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-0.6586414364207567,-0.42579624140935574,-0.4656903900228019,-0.30247281553263794,0.0928170731707317,-0.010660156478927457,-0.008259482338309056,-0.0002640741554680241
SUPL,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-1.0809239897836775,-0.9973216005867,-0.16720477839395498,-0.4964420857701534,0.371419512195122,-0.01516564568972617,-0.01700024569104807,0.00020180600014540895
TAXE,", , , 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.14669050768490877,-0.15477314706083758,0.016165278751857637,-0.057402360998467176,0.48907317073170725,-0.0019121711586103651,-0.0024244642111538378,5.635223577978199e-05
TBLU,", , 日BLUE>150(5天), , , 周BLUE>150(2周), , 倍量柱(2次)",-1.1063192246582432,-0.7794837206124963,-0.6536710080914938,-0.7617113596379095,0.4533170731707317,-0.016690520331439807,-0.015775512436520846,-0.00010065086844108568
TDACU,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.007999908039050041,0.003754332693180127,0.008491150691739828,0.007268396015218477,0.09780487804878048,9.014292296809223e-05,7.386674696857146e-05,1.7903793599472853e-06
TDEC,", , , 周PINK上穿10, , , , 倍量柱(3次)",-0.03858881287686344,-0.019376442152407084,-0.03842474144891272,-0.03588561783613304,0.19415926829268293,-0.0004750275033340856,-0.0004332399904770584,-4.596626414272991e-06
THNR,", , , , , 周BLUE>150(3周), , 倍量柱(3次)",-0.5116099329058237,-0.4731145012997007,-0.07699086321224602,-0.12217346397120057,0.2214041463414634,-0.008197416198404084,-0.008545625293967716,3.830300051199952e-05
TIME,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-1.6193975401319776,-1.1901253431644354,-0.8585443939350843,-1.3020739175145897,0.2494260975609756,-0.0225944625621555,-0.023866031350905006,0.00013987256676244582
TLTQ,", , 日BLUE>150(4天), , , 周BLUE>150(4周), , 倍量柱(3次)",-0.7738311737690822,-0.6422100843863412,-0.26324217876548195,-0.3173433921810145,0.19319439024390245,-0.012001195975106821,-0.011582044642195774,-4.61066466202152e-05
TLTM,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.8588401050663883,-0.7115211962450843,-0.2946378176426081,-0.35119588961449777,0.18630341463414635,-0.013475511702213006,-0.012909266409690347,-6.228698217749247e-05
TMET,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-2.1557546305883193,-2.1593682000478083,0.007227138918977971,-0.5524378438505139,0.2122926829268293,-0.031014872028806567,-0.03440189917300565,0.0003725729858618992
TMFM,", , , 周PINK上穿10, , , , 倍量柱(1次)",-1.840115243477932,-1.7296450290755812,-0.22094042880470166,-0.6902621516917881,0.25123024390243903,-0.025689085935667877,-0.027842964444863987,0.00023692663601157214
TSEL,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.0038807572016494873,0.007019708865999746,-0.006277903328700518,0.016461743524810432,0.24695341463414636,0.000409226392345613,0.000413512423722898,-4.714634515013544e-07
TSEP,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.08099541992808312,-0.0725284573537602,-0.016933925148645834,-0.027258827673619077,0.19216951219512196,-0.001268486033770666,-0.0013331754877370047,7.11583993629725e-06
TWN,", , , 周PINK上穿10, , , , 倍量柱(1次)",-2.124746898431482,-0.9407718824635156,-2.367950031935933,-2.4555281290807054,0.3824878048780488,-0.03345261894427043,-0.029956695024253584,-0.000384551631201853
TXT,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , ",-2.5160314485640356,-2.4385863108614085,-0.15489027540525413,-0.4466993100344422,0.7372926829268291,-0.03832843910820316,-0.039683675019452816,0.0001490759502374621
UNMA,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.3246960682547346,-0.2588784219668836,-0.13163529257570206,-0.18201338659547742,0.2343414634146341,-0.004817892969754767,-0.004884764611815627,7.355880626694579e-06
