symbol,signals,DIF,DEA,MACD,EMAMACD,V1,V2,V3,V4
FEMR,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.20330029370991198,-0.08403949215840151,-0.23852160310302095,-0.2305546753440227,0.24069634146341465,-0.003296639983162486,-0.002742477133189485,-6.0957913497030094e-05
FIRS,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13953561776670043,-0.0923914401457563,-0.09428835524188825,-0.13612141894412272,0.1957073170731707,-0.0020522692164136325,-0.002142268878624434,9.899962843188188e-06
FLMX,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-0.7097909709723424,-0.5114758985685096,-0.3966301448076657,-0.41766534735439925,0.22662243902439025,-0.011251615922791114,-0.010668010801711812,-6.419656331872322e-05
FOPC,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.005962041870169799,-0.006497875999539843,0.0010716682587400897,-0.0032462750983132237,0.24448780487804878,-0.0001590288682591645,-0.00013389020578645153,-2.7652528719984285e-06
FPAS,", , , 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(4次)",-0.0656882282093747,-0.06561260152338946,-0.00015125337197047228,-0.0398073889365715,0.24195097560975612,-0.000834013334630318,-0.001105649116038507,2.9879935954900778e-05
FTCB,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(2次)",-0.1124481855039079,-0.11194414792262455,-0.0010080751625666795,-0.04380981659238832,0.20156048780487804,-0.0015724312243447225,-0.0018185327795214978,2.707117106944528e-05
FVNNU,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",0.1302885620819918,0.10772825139364678,0.04512062137669004,0.07497327908810904,0.10154878048780488,0.0017000360139652754,0.001964681685598459,-2.9111023879650186e-05
FXC,", , 日BLUE>150(3天), , , 周BLUE>150(7周), , 倍量柱(3次)",-0.5965228832926215,-0.6092426337165304,0.025439500847817875,-0.00864583876891702,0.6601614634146341,-0.009516083651260887,-0.009752098542439814,2.5961638029681992e-05
GECCH,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(3周), , 倍量柱(2次)",-0.14088280519041163,-0.11802596943417923,-0.045713671512464804,-0.10731077491896507,0.24190219512195124,-0.0020188124088370285,-0.00223910964934443,2.4232696455814187e-05
GEMD,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.35964065895036157,-0.2879155858585629,-0.1434501461835973,-0.19748097895175315,0.39085512195121946,-0.005616216368381222,-0.0056152443903137,-1.069175874273895e-07
GGN,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.09061812845185901,-0.10849838401493989,0.03576051112616174,0.002861645770752647,0.038121951219512194,-0.0013091485532841715,-0.0016180187694622857,3.397572377959256e-05
GGR,", , , , , 周BLUE>150(2周), 黄金柱(1次), 倍量柱(2次)",-0.027960345063184122,-0.012195404465719026,-0.03152988119493019,-0.03511862883862712,0.004708536585365854,-0.0004565086198081948,-0.00042607181468689616,-3.348048563342849e-06
GMUB,", , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.1623045939918697,-0.13686681255037886,-0.05087556288298167,-0.11498569414619986,0.48790243902439023,-0.0022320257481588945,-0.002539157223707131,3.378446231030603e-05
GMGI,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.09812691446190724,-0.12666258914721162,0.05707134937060876,0.04185933876228597,0.019585365853658537,-0.001463690270593343,-0.001634375502516306,1.8775375511525943e-05
GOVI,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2975315857578167,-0.24941680792382898,-0.09622955566797542,-0.16927499582619945,0.26403658536585367,-0.004450311702536458,-0.004754080803040862,3.341460105548444e-05
GRNY,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.19602905496130418,-0.06582490935765503,-0.2604082912072983,-0.2616401104063936,0.1963170731707317,-0.0032972144291907035,-0.00267317643562681,-6.864417929202829e-05
HQH,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.42042986972774443,-0.4488517799636921,0.05684382047189529,-0.04652549037158122,0.16097560975609757,-0.006486750394526619,-0.007244997282597308,8.340715768777577e-05
HSPTU,", 日PINK下穿94, , , 周PINK下穿94, , , 倍量柱(1次)",0.014730058992748596,0.010540577293136118,0.008378963399224955,0.007496831642156633,0.09795121951219511,0.00024089191274599686,0.0002079703630598075,3.621370465480829e-06
HVT.A,", , , , , 周BLUE>150(3周), , 倍量柱(2次)",-1.6910855283012154,-1.6312378959950342,-0.11969526461236235,-0.26709552329820085,0.2176319512195122,-0.02677931942333661,-0.02761814140690382,9.227041819239275e-05
HYAC.U,", , , 周PINK上穿10, , , , 倍量柱(3次)",0.005114234901236969,0.03505269257760877,-0.0598769153527436,-0.06476299726109366,0.10539024390243905,-0.0002457749810097637,0.00017961302105107344,-4.679268022669209e-05
HYBI,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.26366880090260736,-0.20983579603066405,-0.10766600974388663,-0.18301107259178528,0.501400243902439,-0.0038755774057840364,-0.004232645528687848,3.927749351941927e-05
HYSD,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.06648103199394129,-0.04545750508409725,-0.04204705381968807,-0.04850197318593345,0.1943451219512195,-0.0010294711863780004,-0.0009688530856910738,-6.667991075561925e-06
IBGA,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.34055214513747956,-0.2963326423378375,-0.08843900559928408,-0.1806697882936467,0.23847560975609755,-0.005085613369092051,-0.005537507510908146,4.970835559977044e-05
IBGK,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(3次)",-0.4866514409299434,-0.39045723512154407,-0.19238841161679865,-0.28008879711404766,0.23214634146341465,-0.007413213255815176,-0.007570465897229661,1.7297790555593347e-05
IBHK,"日PINK上穿10, , , 周PINK上穿10, , , , ",-0.12195864605753926,-0.1214481872949344,-0.0010209175252097191,-0.05958971771207358,0.24826951219512194,-0.0017583915016687879,-0.002065369125486107,3.376753861990508e-05
IBIF,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.11170670322094267,-0.10600017169070136,-0.01141306306048262,-0.060759952059668276,0.2477717073170732,-0.0015653559822808305,-0.0018870837933607344,3.539005921878944e-05
IBIG,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.13320332443468175,-0.12661921713515528,-0.01316821459905293,-0.06594546502653281,0.24691951219512193,-0.0018996789362172306,-0.0022464226205803064,3.814180527993834e-05
IBIE,", , , 周PINK上穿10, , , , 倍量柱(1次)",-0.0912527887757264,-0.08686146095937029,-0.008782655632712216,-0.04978944456321525,0.24781707317073168,-0.0012637448621322656,-0.0015322470346481737,2.9535238976749896e-05
IBII,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.20593987901543542,-0.1820390451762519,-0.04780166767836702,-0.10850493724361314,0.2423414634146341,-0.003021966112651986,-0.003327089481845348,3.3563570611269834e-05
IBTP,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , ",-0.20199607045665857,-0.18180198799798353,-0.04038816491735009,-0.09616293163185108,0.24238780487804876,-0.003017366792972709,-0.0033131705580888003,3.253841416277006e-05
IDX,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.5213545949510028,-0.49112198411728175,-0.06046522166744206,-0.2194453045545476,0.14770731707317072,-0.007793482325442386,-0.008788614268932729,0.00010946451378393772
IFEB,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.2800679244338724,-0.2263883377219738,-0.1073591734237972,-0.13394719293921803,0.24619219512195123,-0.004428069956245617,-0.004372836512047155,-6.075678861830808e-06
IFV,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(1次)",-0.2164165819894741,-0.19738895475052376,-0.0380552544779007,-0.0836805183518112,0.18750024390243902,-0.00326001204683643,-0.0034680868285999937,2.288822599399199e-05
IGT,", , 日BLUE>150(6天), , , 周BLUE>150(4周), , ",-0.7196491616384755,-0.7890143400893068,0.1387303569016627,-0.045849140377669864,0.16945658536585365,-0.010784238732906681,-0.012368554531273961,0.00017427473782040078
IHF,"日PINK上穿10, , , 周PINK上穿10, , , , ",-1.5395928748046117,-1.631639881958144,0.1840940143070644,-0.1609129420167399,0.4717380487804878,-0.022874058909748418,-0.02537581902005307,0.0002751936121335118
IJAN,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.39925047465464303,-0.33597281594267736,-0.12655531742393133,-0.17639099780524037,0.2952829268292683,-0.006160041996975563,-0.00624597749179915,9.452904430594586e-06
IMFL,"日PINK上穿10, , , , , 周BLUE>150(2周), , 倍量柱(2次)",-0.3338148417730906,-0.2350429637790623,-0.19754375598805662,-0.22518577503204246,0.22940243902439025,-0.005394216298782478,-0.005127708480859706,-2.931585997150493e-05
IPAV,", , 日BLUE>150(3天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.3513560400261788,-0.25126781929319564,-0.20017644146596636,-0.24441965809229196,0.22535975609756098,-0.005458516630389626,-0.005352715138362342,-1.163816412300128e-05
IQDG,", , 日BLUE>150(3天), , , 周BLUE>150(4周), , 倍量柱(1次)",-0.6544870287892053,-0.490672745385901,-0.32762856680660857,-0.3870364067187009,0.3348046341463415,-0.010409888994089733,-0.010144499085951733,-2.9192889895180014e-05
ITDJ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.27205545842720724,-0.15549921201398215,-0.2331124928264502,-0.25916999914556826,0.23804878048780487,-0.004122265629365046,-0.003731708737085959,-4.296125815069959e-05
IWMW,"日PINK上穿10, , , 周PINK上穿10, , , , 倍量柱(2次)",-1.1319513022336807,-0.8456384595427482,-0.572625685381865,-0.9129378828838969,0.43250243902439023,-0.016021290343344707,-0.016976507661927168,0.00010507390504407063
JANQ,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(2次)",-0.03332597652702063,0.016467641002735775,-0.09958723505951281,-0.04842908883048226,0.2406341463414634,-0.0008230780666836357,-0.00014958536659766635,-7.408419700945663e-05
JDVI,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.5105865152618598,-0.41266870078025686,-0.19583562896320594,-0.21900361420973477,0.24662439024390242,-0.008206604061041345,-0.007942491960858038,-2.9052331020163712e-05
JLQD,", , 日BLUE>150(4天), 周PINK上穿10, , , , 倍量柱(1次)",-0.31089846234680607,-0.24311712030387936,-0.13556268408585342,-0.19921114032246545,0.40092682926829265,-0.004708546069292274,-0.0048504033713172,1.56043032227418e-05
JULM,", , , , 周PINK下穿94, , , 倍量柱(2次)",0.025200080094780475,0.045207379533370506,-0.04001459887718006,-0.03416634133586251,0.3065936585365854,0.0004162400604355576,0.0006006384058536104,-2.0283817995985806e-05
JULD,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.07016762083665284,0.01955663282018877,-0.17944850731368323,-0.09756818457630309,0.24364658536585365,-0.0014760143654865554,-0.00034270422338072255,-0.00012466411563164163
JULH,", , , , 周PINK下穿94, , 黄金柱(1次), 倍量柱(3次)",-0.04872387971821013,0.021499887110975897,-0.14044753365837204,-0.07120332714747542,0.24320731707317075,-0.0010970778236642498,-0.00015568764215761953,-0.00010355291996572933
KLXY,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",0.09690029153463087,0.21301927957530184,-0.23223797608134195,-0.14963702748406404,0.22886878048780485,0.000824290385905091,0.001787294371900927,-0.00010593043845954196
KMID,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.45560871499798594,-0.30545840390462653,-0.3003006221867188,-0.3436113703849801,0.23620195121951218,-0.006819731159532216,-0.0062954625181306295,-5.766955055417455e-05
KNOV,", , , 周PINK上穿10, , , , 倍量柱(2次)",-0.1834223502566772,-0.10032433279748937,-0.16619603491837565,-0.21719959132577224,0.24854439024390243,-0.002558759156341739,-0.002482289625573568,-8.411648384498782e-06
KURA,", , 日BLUE>150(5天), , , 周BLUE>150(3周), , ",-1.3524878183006006,-1.6473374289787441,0.589699221356287,0.5061845561509575,0.08471951219512194,-0.021991869155886398,-0.024032102278985723,0.00022442564354092573
LAPR,", , , , 周PINK下穿94, , , 倍量柱(3次)",-0.005892272765887441,0.002677565842727415,-0.017139677217229712,-0.00012390480014293562,0.2446341463414634,-0.0001687161671856674,2.7316118397532962e-05,-2.1563551414152037e-05
LDRC,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(3次)",-0.03669107964131513,-0.035116176856021634,-0.003149805570586986,-0.02490740167241797,0.24307268292682924,-0.0004884028830969278,-0.0006241655797015387,1.4933896626507198e-05
LDRH,", , 日BLUE>150(3天), 周PINK上穿10, , , , ",-0.06891875624755173,-0.0627652269899953,-0.012307058515112851,-0.03752166939845002,0.24223170731707316,-0.0009605739445850969,-0.0011085458064925943,1.6276904809824715e-05
LDRI,", , 日BLUE>150(3天), 周PINK上穿10, , 周BLUE>150(2周), , 倍量柱(1次)",-0.07805679235123009,-0.05400126235404774,-0.0481110599943647,-0.07604425187003977,0.24253658536585365,-0.0011325151318119508,-0.001238774689355155,1.1688551329752455e-05
LDRT,", , 日BLUE>150(3天), 周PINK上穿10, , , , 倍量柱(1次)",-0.02988079748705985,-0.028914719920835642,-0.0019321551324484182,-0.023628462953583868,0.24354073170731705,-0.00032629380810644815,-0.0004814908264759373,1.7071672020643804e-05
LFAE,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.11454702110254722,-0.10321760517069971,-0.022658831863695023,-0.04845611124909982,0.11814634146341463,-0.0017588867296856048,-0.001905974662220111,1.617967257879568e-05
LFAL,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , ",-0.15934644300197576,-0.13674416563599157,-0.04520455473196838,-0.08084298485231597,0.1411707317073171,-0.0024598213111391987,-0.002622806986893764,1.7928424333002172e-05
LFAJ,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.141383311673831,-0.12371119446589647,-0.035344234415869064,-0.06686589135698798,0.1324878048780488,-0.002188148889434277,-0.00234378966633603,1.7120485459192816e-05
LFAN,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , ",-0.16925119542785616,-0.1435083436680304,-0.05148570351965154,-0.08835362134626715,0.1448780487804878,-0.002606115589019048,-0.002762098391373413,1.7158108258980157e-05
LFAI,", , , , , 周BLUE>150(2周), , 倍量柱(1次)",-0.13116706910787101,-0.1158372177350668,-0.03065970274560842,-0.06069805408959079,0.12809756097560976,-0.0020279331365015973,-0.002185581175303292,1.7341284268186422e-05
LFAO,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(1次)",-0.18003596586125425,-0.15158615182082247,-0.056899628080863573,-0.09543447697940102,0.14873268292682928,-0.0027748751045470477,-0.002934670323989007,1.7577474138615523e-05
LFAR,", , 日BLUE>150(4天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.19846619549305444,-0.16473951410223714,-0.06745336278163461,-0.10773180454815387,0.15595219512195121,-0.00308118160077292,-0.003230547409995924,1.6430239014530485e-05
LFAV,", , 日BLUE>150(3天), , , 周BLUE>150(5周), , 倍量柱(1次)",-0.21631150485594475,-0.1782723790952905,-0.07607825152130848,-0.12064947269780783,0.16220097560975608,-0.0033345977309538477,-0.003487325438895926,1.6800047873628613e-05
LFAW,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.22919512542096143,-0.18770950093479824,-0.08297124897232638,-0.12976079359129944,0.16572,-0.003535989396922734,-0.0036985524375275536,1.788193446653015e-05
LFAQ,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(2次)",-0.18932273383904352,-0.1583505642536264,-0.06194433917083425,-0.10217247592736226,0.15242341463414635,-0.0029186128092065222,-0.003078305917863967,1.7566241952318933e-05
LFAZ,", , , , , 周BLUE>150(2周), , 倍量柱(3次)",-0.2469215121087629,-0.20977886599342593,-0.07428529223067393,-0.12032149700829751,0.1713170731707317,-0.0038161964413087335,-0.003948893491722308,1.4596675545493201e-05
LFSC,", , 日BLUE>150(3天), , , 周BLUE>150(2周), , 倍量柱(3次)",-0.7004415112668951,-0.5650379129778813,-0.27080719657802765,-0.4251945047661581,0.2319007317073171,-0.010096683104367732,-0.010384356580333423,3.1644082356226e-05
LIAC,", , 日BLUE>150(4天), , , 周BLUE>150(3周), 黄金柱(1次), 倍量柱(2次)",-0.1613087973824321,-0.1420385626574904,-0.038540469449883374,-0.07030635417600774,0.15834048780487806,-0.002475589378675175,-0.002622085135103122,1.6114533207074185e-05
LIAE,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(1次)",-0.17491721347577283,-0.15245726313982802,-0.04491990067188961,-0.07752285133261953,0.16585853658536584,-0.0027027960328726286,-0.002840453314379411,1.5142300965746077e-05
LIAF,", , 日BLUE>150(4天), , , 周BLUE>150(3周), , 倍量柱(2次)",-0.18824397447905383,-0.16331111488192612,-0.04986571919425542,-0.08503683889572118,0.17336585365853657,-0.0029195263814068007,-0.00304909357976266,1.4252391819144514e-05
